iter	Passed	Remaining
1566	881223	524684
1567	881849	524160
1568	882472	523633
1569	883030	523069
1570	883641	522535
1571	884243	521995
1572	884869	521471
1573	885511	520955
1574	886162	520444
1575	886777	519912
1576	887412	519392
1577	887978	518831
1578	888624	518317
1579	889211	517768
1580	889846	517247
1581	890449	516708
1582	891119	516207
1583	891773	515697
1584	892395	515168
1585	893042	514653
1586	893656	514120
1587	894270	513586
1588	894853	513034
1589	895464	512498
1590	896113	511984
1591	896766	511472
1592	897443	510973
1593	898168	510502
1594	898806	509981
1595	899413	509442
1596	900028	508907
1597	900647	508375
1598	901347	507888
1599	901983	507365
1600	902624	506845
1601	903245	506313
1602	903883	505791
1603	904529	505273
1604	905171	504753
1605	905807	504229
1606	906406	503684
1607	907053	503166
1608	907669	502631
1609	908256	502079
1610	908919	501570
1611	909518	501025
1612	910154	500500
1613	910820	499991
1614	911421	499447
1615	912035	498910
1616	912693	498397
1617	913264	497836
1618	913943	497334
1619	914541	496788
1620	915187	496267
1621	915840	495750
1622	916476	495224
1623	917139	494712
1624	917756	494176
1625	918377	493642
1626	918978	493096
1627	919589	492556
1628	920221	492027
1629	920857	491500
1630	921480	490966
1631	922061	490410
1632	922637	489850
1633	923249	489311
1634	923895	488789
1635	924540	488265
1636	925167	487733
1637	925753	487178
1638	926408	486661
1639	927150	486188
1640	927785	485659
1641	928418	485129
1642	929035	484591
1643	929691	484073
1644	930323	483542
1645	930988	483027
1646	931560	482465
1647	932247	481962
1648	932850	481416
1649	933457	480872
1650	934095	480343
1651	934760	479828
1652	935388	479294
1653	936042	478773
1654	936618	478212
1655	937231	477671
1656	937892	477153
1657	938504	476610
1658	939061	476040
1659	939725	475523
1660	940279	474951
1661	940866	474396
1662	941469	473848
1663	942074	473302
1664	942780	472805
1665	943409	472270
1666	944001	471717
1667	944655	471195
1668	945273	470654
1669	945863	470099
1670	946514	469575
1671	947139	469037
1672	947781	468508
1673	948396	467966
1674	948931	467384
1675	949557	466846
1676	950262	466348
1677	950867	465800
1678	951506	465269
1679	952143	464736
1680	952812	464219
1681	953445	463685
1682	954071	463146
1683	954768	462643
1684	955438	462126
1685	956078	461594
1686	956680	461044
1687	957298	460501
1688	957928	459964
1689	958540	459418
1690	959226	458908
1691	959825	458356
1692	960485	457833
1693	961141	457308
1694	961717	456745
1695	962346	456206
1696	962977	455669
1697	963603	455129
1698	964241	454595
1699	964831	454038
1700	965537	453535
1701	966258	453040
1702	966931	452521
1703	967577	451990
1704	968196	451446
1705	968843	450915
1706	969492	450385
1707	970105	449837
1708	970793	449325
1709	971455	448801
1710	972103	448270
1711	972772	447748
1712	973417	447215
1713	974002	446654
1714	974628	446112
1715	975272	445578
1716	975936	445054
1717	976580	444520
1718	977197	443973
1719	977879	443456
1720	978529	442925
1721	979116	442365
1722	979739	441820
1723	980325	441260
1724	980899	440693
1725	981445	440115
1726	982003	439541
1727	982599	438985
1728	983210	438435
1729	983785	437869
1730	984432	437336
1731	985025	436777
1732	985615	436218
1733	986235	435672
1734	986887	435140
1735	987481	434583
1736	988119	434044
1737	988780	433516
1738	989328	432937
1739	989929	432382
1740	990537	431831
1741	991076	431249
1742	991698	430703
1743	992340	430165
1744	992960	429619
1745	993544	429056
1746	994177	428514
1747	994746	427946
1748	995362	427397
1749	995987	426851
1750	996610	426305
1751	997224	425755
1752	997842	425207
1753	998491	424671
1754	999137	424135
1755	999769	423592
1756	1000403	423050
1757	1001026	422503
1758	1001684	421971
1759	1002389	421459
1760	1002993	420904
1761	1003599	420349
1762	1004228	419804
1763	1004987	419314
1764	1005638	418778
1765	1006266	418233
1766	1006912	417694
1767	1007557	417155
1768	1008156	416598
1769	1008801	416059
1770	1009422	415510
1771	1010008	414947
1772	1010642	414403
1773	1011240	413844
1774	1011856	413293
1775	1012437	412727
1776	1013060	412179
1777	1013719	411645
1778	1014365	411106
1779	1014971	410550
1780	1015583	409996
1781	1016198	409444
1782	1016816	408893
1783	1017445	408346
1784	1018154	407832
1785	1018802	407292
1786	1019430	406745
1787	1020075	406204
1788	1020696	405653
1789	1021325	405106
1790	1021918	404545
1791	1022595	404016
1792	1023181	403451
1793	1023758	402883
1794	1024394	402338
1795	1025033	401794
1796	1025643	401239
1797	1026253	400684
1798	1026915	400148
1799	1027573	399611
1800	1028172	399051
1801	1028792	398500
1802	1029386	397938
1803	1030014	397389
1804	1030626	396834
1805	1031290	396298
1806	1031924	395751
1807	1032529	395193
1808	1033127	394632
1809	1033800	394100
1810	1034451	393559
1811	1035123	393027
1812	1035730	392469
1813	1036418	391942
1814	1037101	391413
1815	1037711	390856
1816	1038355	390311
1817	1038974	389758
1818	1039566	389194
1819	1040186	388641
1820	1040816	388091
1821	1041425	387533
1822	1042073	386990
1823	1042682	386432
1824	1043376	385906
1825	1043977	385345
1826	1044621	384800
1827	1045216	384236
1828	1045844	383686
1829	1046481	383138
1830	1047151	382602
1831	1047759	382043
1832	1048405	381498
1833	1049019	380941
1834	1049608	380375
1835	1050216	379816
1836	1050825	379258
1837	1051474	378714
1838	1052049	378142
1839	1052678	377591
1840	1053305	377038
1841	1053878	376466
1842	1054496	375911
1843	1055092	375347
1844	1055750	374805
1845	1056387	374256
1846	1056985	373693
1847	1057640	373150
1848	1058306	372610
1849	1058925	372055
1850	1059538	371496
1851	1060172	370946
1852	1060998	370462
1853	1061973	370029
1854	1062745	369525
1855	1063451	368999
1856	1064090	368449
1857	1064755	367908
1858	1065466	367382
1859	1065825	366735
1860	1066196	366093
1861	1066570	365452
1862	1066988	364826
1863	1067365	364186
1864	1067707	363535
1865	1068033	362879
1866	1068349	362220
1867	1068661	361560
1868	1068987	360904
1869	1069327	360254
1870	1069670	359606
1871	1070036	358965
1872	1070593	358388
1873	1070947	357744
1874	1071321	357107
1875	1071689	356468
1876	1072050	355827
1877	1072457	355201
1878	1072830	354565
1879	1073183	353922
1880	1073533	353278
1881	1073878	352633
1882	1074330	352024
1883	1074620	351362
1884	1074936	350708
1885	1075504	350137
1886	1076133	349586
1887	1076780	349041
1888	1077367	348476
1889	1077982	347920
1890	1078623	347372
1891	1079223	346811
1892	1079908	346277
1893	1080555	345732
1894	1081181	345179
1895	1081754	344609
1896	1082368	344052
1897	1082937	343481
1898	1083553	342925
1899	1084132	342357
1900	1084737	341797
1901	1085366	341245
1902	1086027	340703
1903	1086678	340157
1904	1087288	339599
1905	1087894	339039
1906	1088509	338482
1907	1089145	337932
1908	1089714	337360
1909	1090351	336810
1910	1090989	336259
1911	1091634	335711
1912	1092263	335158
1913	1092834	334587
1914	1093464	334034
1915	1094013	333457
1916	1094597	332890
1917	1095198	332328
1918	1095848	331781
1919	1096506	331236
1920	1097136	330682
1921	1097727	330117
1922	1098293	329545
1923	1098889	328981
1924	1099480	328416
1925	1100067	327849
1926	1100684	327292
1927	1101310	326737
1928	1101940	326183
1929	1102492	325606
1930	1103092	325043
1931	1103700	324483
1932	1104302	323921
1933	1104924	323364
1934	1105530	322803
1935	1106144	322244
1936	1106781	321692
1937	1107386	321130
1938	1108077	320593
1939	1108702	320037
1940	1109337	319484
1941	1110024	318946
1942	1110642	318387
1943	1111245	317825
1944	1111866	317267
1945	1112510	316716
1946	1113134	316159
1947	1113741	315598
1948	1114329	315031
1949	1114947	314472
1950	1115570	313915
1951	1116175	313352
1952	1116932	312832
1953	1117531	312268
1954	1118118	311700
1955	1118781	311153
1956	1119402	310595
1957	1120215	310090
1958	1121148	309617
1959	1121883	309090
1960	1122603	308558
1961	1123344	308032
1962	1124123	307516
1963	1124761	306961
1964	1125406	306408
1965	1126073	305861
1966	1126668	305294
1967	1127265	304728
1968	1127852	304159
1969	1128546	303619
1970	1129187	303064
1971	1129845	302514
1972	1130519	301968
1973	1131158	301413
1974	1131816	300862
1975	1132440	300302
1976	1133077	299746
1977	1133731	299195
1978	1134368	298638
1979	1134995	298079
1980	1135627	297521
1981	1136296	296973
1982	1136944	296419
1983	1137591	295865
1984	1138261	295317
1985	1138907	294762
1986	1139593	294218
1987	1140252	293666
1988	1140887	293108
1989	1141520	292550
1990	1142191	292001
1991	1142861	291452
1992	1143500	290895
1993	1144155	290342
1994	1144898	289811
1995	1145565	289260
1996	1146242	288713
1997	1146904	288161
1998	1147517	287597
1999	1148200	287050
2000	1148896	286506
2001	1149651	285977
2002	1150326	285427
2003	1150963	284869
2004	1151679	284329
2005	1152326	283773
2006	1152993	283221
2007	1153651	282667
2008	1154314	282114
2009	1155005	281568
2010	1155650	281010
2011	1156390	280476
2012	1157112	279937
2013	1157737	279374
2014	1158378	278815
2015	1159074	278269
2016	1159718	277711
2017	1160087	277087
2018	1160427	276456
2019	1160760	275824
2020	1161072	275187
2021	1161399	274554
2022	1161732	273922
2023	1162079	273295
2024	1162434	272669
2025	1162770	272040
2026	1163098	271408
2027	1163429	270778
2028	1163758	270147
2029	1164092	269518
2030	1164426	268890
2031	1164760	268261
2032	1165111	267637
2033	1165437	267007
2034	1165782	266382
2035	1166084	265748
2036	1166420	265121
2037	1166746	264493
2038	1167136	263879
2039	1167501	263260
2040	1167881	262644
2041	1168297	262037
2042	1168665	261419
2043	1169039	260803
2044	1169410	260186
2045	1169742	259561
2046	1170074	258936
2047	1170400	258311
2048	1170719	257683
2049	1171062	257062
2050	1171390	256437
2051	1171693	255808
2052	1172029	255186
2053	1172366	254564
2054	1172708	253944
2055	1173072	253328
2056	1173416	252709
2057	1173774	252093
2058	1174110	251472
2059	1174455	250854
2060	1174802	250236
2061	1175168	249623
2062	1175509	249005
2063	1175871	248391
2064	1176223	247775
2065	1176548	247154
2066	1176886	246537
2067	1177253	245925
2068	1177585	245306
2069	1177926	244690
2070	1178290	244078
2071	1178640	243464
2072	1178979	242848
2073	1179331	242234
2074	1179683	241621
2075	1180067	241015
2076	1180453	240410
2077	1180869	239810
2078	1181271	239208
2079	1181639	238600
2080	1182058	238002
2081	1182469	237402
2082	1182821	236791
2083	1183159	236177
2084	1183495	235563
2085	1183885	234960
2086	1184249	234353
2087	1184593	233741
2088	1184951	233133
2089	1185300	232523
2090	1185622	231907
2091	1186222	231347
2092	1186817	230785
2093	1187535	230248
2094	1188114	229683
2095	1188689	229117
2096	1189327	228564
2097	1189966	228010
2098	1190600	227456
2099	1191234	226901
2100	1191873	226348
2101	1192576	225806
2102	1193234	225256
2103	1193851	224698
2104	1194471	224140
2105	1195134	223591
2106	1195760	223034
2107	1196406	222481
2108	1197039	221926
2109	1197692	221374
2110	1198344	220822
2111	1198996	220270
2112	1199598	219708
2113	1200198	219146
2114	1200831	218591
2115	1201472	218036
2116	1202127	217484
2117	1202891	216952
2118	1203565	216403
2119	1204188	215845
2120	1204813	215287
2121	1205419	214726
2122	1206086	214175
2123	1206771	213628
2124	1207804	213142
2125	1208541	212603
2126	1209165	212044
2127	1209880	211501
2128	1210590	210957
2129	1211174	210391
2130	1211795	209832
2131	1212470	209282
2132	1213227	208745
2133	1213872	208189
2134	1214489	207629
2135	1215122	207071
2136	1215731	206509
2137	1216425	205961
2138	1217036	205399
2139	1217732	204852
2140	1218437	204305
2141	1219108	203753
2142	1219792	203203
2143	1220475	202653
2144	1221118	202096
2145	1221791	201544
2146	1222713	201033
2147	1223415	200485
2148	1224063	199928
2149	1224723	199373
2150	1225391	198819
2151	1226047	198264
2152	1226718	197710
2153	1227365	197153
2154	1228051	196602
2155	1228751	196053
2156	1229499	195511
2157	1230138	194952
2158	1230822	194400
2159	1231462	193841
2160	1232121	193285
2161	1232768	192727
2162	1233392	192165
2163	1233988	191598
2164	1234629	191039
2165	1235258	190478
2166	1235918	189921
2167	1236613	189370
2168	1237247	188809
2169	1237878	188248
2170	1238470	187681
2171	1239182	187132
2172	1239854	186577
2173	1240503	186018
2174	1241155	185460
2175	1241803	184900
2176	1242453	184342
2177	1243105	183783
2178	1243694	183215
2179	1244294	182648
2180	1244978	182094
2181	1245659	181539
2182	1246307	180979
2183	1247098	180441
2184	1247699	179874
2185	1248357	179315
2186	1249046	178761
2187	1249771	178212
2188	1250404	177649
2189	1251049	177089
2190	1251738	176534
2191	1252469	175985
2192	1253217	175438
2193	1254126	174914
2194	1254792	174356
2195	1255428	173793
2196	1256071	173231
2197	1256769	172677
2198	1257478	172124
2199	1258235	171577
2200	1258917	171020
2201	1259592	170462
2202	1260240	169900
2203	1260889	169339
2204	1261532	168776
2205	1262235	168221
2206	1262800	167648
2207	1263440	167085
2208	1264139	166529
2209	1264752	165963
2210	1265370	165396
2211	1265971	164828
2212	1266550	164256
2213	1267176	163691
2214	1267818	163127
2215	1268483	162567
2216	1269103	162001
2217	1269670	161427
2218	1270265	160858
2219	1270856	160288
2220	1271463	159720
2221	1272085	159153
2222	1272733	158590
2223	1273363	158025
2224	1273959	157455
2225	1274632	156895
2226	1275284	156332
2227	1275972	155774
2228	1276668	155216
2229	1277284	154648
2230	1277916	154083
2231	1278647	153529
2232	1279279	152963
2233	1279913	152397
2234	1280543	151831
2235	1281238	151273
2236	1281742	150692
2237	1282123	150096
2238	1282466	149496
2239	1282801	148896
2240	1283173	148300
2241	1283512	147701
2242	1283865	147103
2243	1284213	146505
2244	1284559	145907
2245	1284901	145309
2246	1285238	144710
2247	1285594	144114
2248	1285958	143519
2249	1286273	142919
2250	1286594	142319
2251	1286927	141721
2252	1287281	141126
2253	1287662	140534
2254	1288042	139942
2255	1288391	139347
2256	1288717	138749
2257	1289076	138156
2258	1289479	137567
2259	1289852	136975
2260	1290207	136381
2261	1290585	135791
2262	1290941	135198
2263	1291315	134607
2264	1291645	134011
2265	1292012	133420
2266	1292425	132834
2267	1292756	132239
2268	1293121	131648
2269	1293468	131056
2270	1293802	130462
2271	1294116	129867
2272	1294467	129275
2273	1294851	128687
2274	1295207	128097
2275	1295551	127505
2276	1295903	126915
2277	1296245	126324
2278	1296585	125732
2279	1296919	125141
2280	1297267	124551
2281	1297605	123960
2282	1297986	123374
2283	1298371	122788
2284	1298701	122197
2285	1299040	121607
2286	1299360	121016
2287	1299690	120425
2288	1300034	119837
2289	1300395	119250
2290	1300726	118660
2291	1301086	118074
2292	1301463	117489
2293	1301805	116901
2294	1302178	116316
2295	1302517	115728
2296	1302873	115142
2297	1303246	114558
2298	1303607	113973
2299	1303967	113388
2300	1304307	112801
2301	1304644	112215
2302	1304981	111628
2303	1305320	111042
2304	1305626	110454
2305	1305932	109865
2306	1306270	109280
2307	1306572	108692
2308	1306884	108105
2309	1307237	107521
2310	1307566	106936
2311	1307890	106350
2312	1308203	105764
2313	1308533	105180
2314	1308858	104595
2315	1309170	104010
2316	1309498	103426
2317	1309832	102842
2318	1310163	102259
2319	1310481	101675
2320	1310810	101092
2321	1311129	100508
2322	1311433	99924
2323	1311733	99339
2324	1312052	98756
2325	1312358	98172
2326	1312667	97589
2327	1312973	97006
2328	1313312	96426
2329	1313634	95844
2330	1313932	95261
2331	1314238	94679
2332	1314534	94096
2333	1314835	93514
2334	1315149	92933
2335	1315452	92351
2336	1315757	91770
2337	1316047	91188
2338	1316351	90608
2339	1316660	90028
2340	1317025	89451
2341	1317349	88873
2342	1317705	88296
2343	1318018	87717
2344	1318368	87141
2345	1318686	86563
2346	1319025	85986
2347	1319339	85408
2348	1319662	84831
2349	1320003	84255
2350	1320333	83679
2351	1320697	83105
2352	1321056	82530
2353	1321407	81956
2354	1321764	81382
2355	1322110	80808
2356	1322427	80232
2357	1322749	79656
2358	1323079	79081
2359	1323388	78506
2360	1323700	77930
2361	1324008	77355
2362	1324323	76780
2363	1324658	76207
2364	1325006	75634
2365	1325385	75064
2366	1325712	74490
2367	1326017	73916
2368	1326343	73343
2369	1326657	72770
2370	1326982	72197
2371	1327295	71624
2372	1327610	71052
2373	1327920	70479
2374	1328252	69908
2375	1328584	69336
2376	1328919	68766
2377	1329255	68195
2378	1329564	67623
2379	1329913	67054
2380	1330243	66484
2381	1330552	65913
2382	1330853	65341
2383	1331195	64772
2384	1331513	64202
2385	1331852	63634
2386	1332188	63065
2387	1332519	62496
2388	1332868	61929
2389	1333217	61361
2390	1333531	60792
2391	1333856	60224
2392	1334233	59658
2393	1334581	59091
2394	1334902	58523
2395	1335225	57956
2396	1335554	57389
2397	1335878	56822
2398	1336170	56253
2399	1336487	55686
2400	1336810	55120
2401	1337112	54553
2402	1337412	53986
2403	1337721	53419
2404	1338020	52853
2405	1338359	52288
2406	1338673	51722
2407	1339035	51159
2408	1339384	50595
2409	1339736	50031
2410	1340039	49466
2411	1340399	48903
2412	1340745	48340
2413	1341241	47782
2414	1341810	47227
2415	1342214	46666
2416	1342522	46102
2417	1342924	45541
2418	1343294	44980
2419	1343679	44419
2420	1344072	43858
2421	1344507	43299
2422	1344845	42737
2423	1345267	42178
2424	1345677	41618
2425	1346273	41065
2426	1346913	40512
2427	1347517	39959
2428	1348190	39407
2429	1348827	38855
2430	1349566	38305
2431	1350235	37753
2432	1350887	37200
2433	1351534	36648
2434	1352191	36095
2435	1352804	35541
2436	1353415	34987
2437	1354027	34433
2438	1354649	33880
2439	1355289	33326
2440	1355924	32773
2441	1356570	32219
2442	1357247	31667
2443	1357854	31112
2444	1358556	30560
2445	1359247	30007
2446	1359902	29454
2447	1360547	28900
2448	1361150	28345
2449	1361811	27792
2450	1362459	27238
2451	1363204	26685
2452	1363989	26134
2453	1364645	25580
2454	1365395	25027
2455	1366017	24472
2456	1366603	23916
2457	1367277	23362
2458	1367966	22808
2459	1368629	22254
2460	1369294	21699
2461	1369952	21144
2462	1370608	20589
2463	1371252	20034
2464	1371916	19479
2465	1372531	18923
2466	1373174	18368
2467	1373807	17812
2468	1374458	17257
2469	1375098	16701
2470	1375717	16145
2471	1376357	15589
2472	1377032	15034
2473	1377726	14478
2474	1378359	13922
2475	1379044	13367
2476	1379700	12811
2477	1380327	12254
2478	1380992	11698
2479	1381588	11141
2480	1382262	10585
2481	1382858	10028
2482	1383475	9472
2483	1384069	8915
2484	1384706	8358
2485	1385292	7801
2486	1385971	7244
2487	1386560	6687
2488	1387183	6130
2489	1387794	5573
2490	1388479	5016
2491	1389126	4459
2492	1389757	3902
2493	1390378	3344
2494	1391100	2787
2495	1391677	2230
2496	1392307	1672
2497	1393079	1115
2498	1393715	557
2499	1394356	0
