iter	AUC	Logloss
878	0.9705405171	0.06345129826
879	0.9705396253	0.06345139528
880	0.9705425413	0.06344923225
881	0.9705450364	0.06344678242
882	0.9705479523	0.06344488951
883	0.9705518502	0.06344256987
884	0.9705530327	0.06344052744
885	0.9705568304	0.063438344
886	0.970559566	0.06343547132
887	0.9705662997	0.06343041294
888	0.9705669109	0.06343001104
889	0.9705748672	0.06342405943
890	0.9705806089	0.06341996778
891	0.9705804085	0.06341902288
892	0.9705807892	0.06341939728
893	0.9705788453	0.06342064811
894	0.9705791058	0.06342066423
895	0.9705788352	0.06342159021
896	0.9705807492	0.06341678533
897	0.9705814606	0.06341626236
898	0.970582162	0.06341599941
899	0.9705901684	0.06341199579
900	0.970593896	0.06341016263
901	0.970594888	0.06340887021
902	0.9705915712	0.06341111747
903	0.9705900381	0.06341034699
904	0.9705907996	0.06340926878
905	0.970595369	0.06340336946
906	0.9705994473	0.06340124735
907	0.9706009904	0.06339941605
908	0.9706068323	0.06339813348
909	0.9706148086	0.06339164352
910	0.9706173738	0.0633888891
911	0.9706153797	0.06339119999
912	0.970611562	0.06339214897
913	0.9706110409	0.06339285387
914	0.9706109607	0.06339282993
915	0.9706132554	0.06339108291
916	0.9706126341	0.06339075188
917	0.9706151693	0.06338613986
918	0.9706161112	0.06338374312
919	0.9706214421	0.06337939547
920	0.970624829	0.06337826607
921	0.9706253601	0.0633777399
922	0.9706266928	0.06337761651
923	0.9706271638	0.06337654242
924	0.9706311218	0.06337335917
925	0.9706331961	0.06337358408
926	0.9706333163	0.06337258582
927	0.9706335969	0.06337240932
928	0.9706348995	0.06337098592
929	0.9706359417	0.06337059024
930	0.970636613	0.06337159994
931	0.9706402104	0.06336857223
932	0.9706415331	0.06336832943
933	0.9706450101	0.06336675531
934	0.9706433969	0.06336780872
935	0.9706534874	0.06335990606
936	0.9706549905	0.06335676141
937	0.9706581269	0.06335567936
938	0.9706631872	0.06334948015
939	0.970664079	0.0633490186
940	0.9706639588	0.06334748301
941	0.9706663036	0.06334574201
942	0.9706633275	0.06334810947
943	0.970666504	0.06334448915
944	0.9706672555	0.06334456556
945	0.9706747007	0.06333828507
946	0.9706776567	0.06333490083
947	0.9706787289	0.0633339624
948	0.9706781878	0.06333434275
949	0.9706771356	0.06333586857
950	0.9706799313	0.06333167348
951	0.9706831579	0.06332819087
952	0.9706884387	0.06332464406
953	0.9706890299	0.06332305746
954	0.9706890599	0.06332302471
955	0.9707010243	0.06331518068
956	0.9707016456	0.06331394729
957	0.9707034793	0.06331183413
958	0.9707048421	0.06331137729
959	0.970707217	0.06330844479
960	0.9707073572	0.06330798987
961	0.9707100628	0.06330407297
962	0.9707120568	0.06330019717
963	0.970713109	0.06329946239
964	0.9707113454	0.06330005075
965	0.9707123975	0.06330019388
966	0.9707165961	0.06329585746
967	0.970716546	0.06329535204
968	0.9707174578	0.0632937809
969	0.9707194218	0.06329200859
970	0.9707218468	0.06328939558
971	0.9707246124	0.06328783969
972	0.9707256445	0.06328683989
973	0.9707252637	0.063286886
974	0.9707246325	0.06328733814
975	0.9707257247	0.06328582128
976	0.9707239811	0.06328617582
977	0.970725875	0.06328595457
978	0.9707288511	0.06328278943
979	0.9707281596	0.06328148633
980	0.9707285204	0.06327990085
981	0.9707310255	0.06327674787
982	0.9707350036	0.06327417342
983	0.9707356649	0.06327399906
984	0.9707372181	0.06327355534
985	0.970739102	0.06327237648
986	0.970741577	0.06326996576
987	0.9707443927	0.06326669518
988	0.9707465471	0.06326528542
989	0.9707461463	0.06326572476
990	0.9707475492	0.06326528614
991	0.9707475191	0.06326414584
992	0.9707493729	0.06326013653
993	0.9707528901	0.0632564978
994	0.9707606158	0.06324946555
995	0.9707604655	0.06324997559
996	0.9707612972	0.0632497345
997	0.9707640829	0.06324940743
998	0.9707666281	0.06324707687
999	0.9707667884	0.06324672589
1000	0.9707685921	0.0632439309
1001	0.9707704659	0.06324288477
1002	0.9707704158	0.06324293122
1003	0.9707703356	0.06324243567
1004	0.9707701052	0.06324106909
1005	0.9707701052	0.06324105787
1006	0.970771508	0.06324099558
1007	0.9707715581	0.06324006794
1008	0.97077248	0.0632392922
1009	0.9707720191	0.06323781784
1010	0.9707718888	0.06323642021
1011	0.9707716483	0.06323620737
1012	0.9707710471	0.06323541104
1013	0.9707710371	0.06323542309
1014	0.9707738428	0.06323348822
1015	0.9707733919	0.06323379304
1016	0.9707738428	0.06323391422
1017	0.9707743839	0.0632342342
1018	0.9707756865	0.06323317798
1019	0.9707738929	0.06323453777
1020	0.9707737626	0.06323376869
1021	0.9707772898	0.06323118509
1022	0.9707784021	0.06323047526
1023	0.9707817389	0.0632282384
1024	0.9707821697	0.06322742735
1025	0.9707842239	0.06322677359
1026	0.9707857571	0.0632258838
1027	0.9707864986	0.06322602062
1028	0.9707864184	0.06322601573
1029	0.9707942343	0.0632206991
1030	0.9707938135	0.06322051229
1031	0.9707939137	0.06322095263
1032	0.9707983026	0.06321564334
1033	0.9707981824	0.06321562301
1034	0.9708056175	0.06321165082
1035	0.9708054472	0.06321181335
1036	0.9708069302	0.06321170436
1037	0.9708113192	0.06320788677
1038	0.9708112691	0.06320789125
1039	0.9708118502	0.06320843857
1040	0.9708140247	0.06320734496
1041	0.9708150267	0.06320678257
1042	0.9708109183	0.06320814288
1043	0.9708170809	0.06320404746
1044	0.9708201973	0.06320073156
1045	0.9708222314	0.06319855295
1046	0.9708220711	0.06319998225
1047	0.9708212394	0.06319950421
1048	0.9708258889	0.06319604086
1049	0.9708248868	0.06319765493
1050	0.9708265602	0.0631957268
1051	0.9708290754	0.06319430157
1052	0.9708279831	0.063193891
1053	0.970829887	0.06319288738
1054	0.9708302277	0.0631930893
1055	0.9708292257	0.06319326814
1056	0.9708354784	0.06318735777
1057	0.970838715	0.06318602268
1058	0.9708408694	0.06318428457
1059	0.9708392261	0.06318614739
1060	0.9708398273	0.06318521403
1061	0.9708421119	0.06318381095
1062	0.9708420719	0.06318310748
1063	0.9708429336	0.06318225579
1064	0.97084114	0.06318428751
1065	0.9708403183	0.06318330767
1066	0.9708402682	0.06318353419
1067	0.9708412602	0.06318268275
1068	0.970845579	0.06317865117
1069	0.970844577	0.0631803704
1070	0.9708430238	0.0631806487
1071	0.9708478136	0.0631773215
1072	0.970848034	0.06317718875
1073	0.9708482545	0.06317507818
1074	0.9708510702	0.06317277725
1075	0.9708556696	0.06316899987
1076	0.9708588561	0.063167015
1077	0.9708556996	0.0631682781
1078	0.9708572027	0.0631668046
1079	0.9708552888	0.06316758396
1080	0.9708552888	0.06316757013
1081	0.9708575434	0.06316804926
1082	0.9708603992	0.06316593082
1083	0.9708613712	0.06316620657
1084	0.9708577238	0.06316776519
1085	0.9708577238	0.06316775205
1086	0.9708640767	0.06316337399
1087	0.9708664916	0.06316155768
1088	0.9708688064	0.06316123655
1089	0.9708688565	0.06315920909
1090	0.9708700088	0.06315770494
1091	0.9708705098	0.06315773441
1092	0.9708731652	0.06315532015
1093	0.9708723335	0.06315710109
1094	0.9708710309	0.06315754001
1095	0.9708705299	0.06315802541
1096	0.9708720229	0.06315633994
1097	0.9708695178	0.06315624367
1098	0.9708684055	0.06315576273
1099	0.9708690268	0.06315625685
1100	0.970869598	0.06315587824
1101	0.9708790372	0.06314837739
1102	0.9708764119	0.06314946525
1103	0.9708813519	0.06314697652
1104	0.9708812417	0.0631467415
1105	0.9708839071	0.0631449125
1106	0.9708829452	0.06314459428
1107	0.9708832959	0.06314560268
1108	0.9708850394	0.06314307725
1109	0.9708880255	0.0631417678
1110	0.9708959417	0.06313548466
1111	0.9708984969	0.06313407524
1112	0.9709012826	0.06312917366
1113	0.9709034971	0.06312720758
1114	0.9709043288	0.06312491194
1115	0.9709052406	0.06312350249
1116	0.9709048097	0.06312364798
1117	0.9709079762	0.06312156784
1118	0.970909359	0.06312008231
1119	0.9709084371	0.06312008397
1120	0.9709061926	0.06312151141
1121	0.9709121748	0.06311831774
1122	0.9709133271	0.06311694538
1123	0.9709209827	0.06311178296
1124	0.9709244498	0.06310922576
1125	0.9709254518	0.06310929847
1126	0.9709274559	0.06310981551
1127	0.9709276964	0.06310774327
1128	0.9709303919	0.06310583146
1129	0.9709381277	0.06310032225
1130	0.970936835	0.06310211379
1131	0.9709405526	0.06309862501
1132	0.970937326	0.06310036757
1133	0.9709368551	0.0631010879
1134	0.9709352017	0.06310127791
1135	0.9709367348	0.06310047836
1136	0.9709366547	0.06310056069
1137	0.9709366847	0.06309849016
1138	0.9709360033	0.06309842571
1139	0.9709398612	0.06309527028
1140	0.9709432481	0.06309224386
1141	0.9709463344	0.06308993781
1142	0.9709467953	0.06308926954
1143	0.9709469256	0.06308912318
1144	0.9709483886	0.06308807891
1145	0.9709472262	0.06308928099
1146	0.9709508436	0.06308533658
1147	0.9709524168	0.06308368129
1148	0.9709519258	0.06308298308
1149	0.9709532685	0.06308068374
1150	0.9709533287	0.06307895421
1151	0.9709553828	0.06307728376
1152	0.9709536293	0.06307796997
1153	0.9709527174	0.06307873595
1154	0.9709508837	0.06308027203
1155	0.9709484888	0.06308049781
1156	0.970952036	0.06307745267
1157	0.9709523867	0.06307689642
1158	0.9709525471	0.06307641987
1159	0.9709523567	0.06307666659
1160	0.9709550622	0.06307429573
1161	0.9709540601	0.06307383213
1162	0.9709582186	0.0630704419
1163	0.9709581685	0.06306938791
1164	0.9709580282	0.06306966391
1165	0.9709592207	0.06306899165
1166	0.9709602127	0.06306818581
1167	0.9709601526	0.06306684257
1168	0.9709665055	0.06306211911
1169	0.970966746	0.0630602216
1170	0.9709682992	0.06305861828
1171	0.9709699024	0.06305731994
1172	0.9709747623	0.06305376
1173	0.9709730288	0.06305365771
1174	0.9709774378	0.06305173234
1175	0.9709821374	0.06304712948
1176	0.9709817265	0.06304653932
1177	0.9709818668	0.06304634868
1178	0.9709820873	0.06304639615
1179	0.9709833198	0.06304556457
1180	0.9709828789	0.06304559219
1181	0.9709811955	0.06304632309
1182	0.970985885	0.06304443282
1183	0.9709843218	0.06304499116
1184	0.9709867167	0.06304282189
1185	0.9709905044	0.06303979912
1186	0.970990294	0.06304052424
1187	0.9709918071	0.06303861334
1188	0.9709915967	0.06303892375
1189	0.970990785	0.06303966547
1190	0.9709915466	0.06303828742
1191	0.9709968574	0.06303543109
1192	0.9709981701	0.06303423722
1193	0.9709989817	0.06303440446
1194	0.9710037715	0.06303154803
1195	0.9710022183	0.06303237687
1196	0.9710039118	0.06303086173
1197	0.9710054048	0.06302887782
1198	0.9710059459	0.06302883174
1199	0.9710059058	0.06302914239
1200	0.9710061263	0.06302813249
1201	0.9710079099	0.06302714899
1202	0.9710043627	0.06302903611
1203	0.9710071985	0.0630272893
1204	0.9710113469	0.06302470388
1205	0.9710076193	0.06302819071
1206	0.9710075091	0.06302838383
1207	0.9710083208	0.06302745814
1208	0.9710078698	0.06302756293
1209	0.9710091124	0.06302712697
1210	0.9710054449	0.06302912804
1211	0.9710051743	0.06302832664
1212	0.9710128299	0.06302316753
1213	0.971013832	0.06302229487
1214	0.971015796	0.06301976246
1215	0.9710157058	0.06301967127
1216	0.9710174494	0.06301729294
1217	0.971024654	0.06301175309
1218	0.9710208162	0.06301405869
1219	0.9710225498	0.06301210313
1220	0.9710224295	0.06301232572
1221	0.9710231911	0.06301110213
1222	0.9710270289	0.06300819883
1223	0.9710266782	0.06300753769
1224	0.9710252052	0.06300832558
1225	0.9710228303	0.0630087738
1226	0.9710203553	0.06300949046
1227	0.9710234817	0.06300757364
1228	0.9710225297	0.06300806004
1229	0.9710286021	0.06300392725
1230	0.9710263275	0.06300549055
1231	0.9710274998	0.06300489947
1232	0.971029023	0.06300379277
1233	0.9710292434	0.06300331126
1234	0.9710308467	0.06300278471
1235	0.9710308166	0.06300146797
1236	0.9710308066	0.06300162459
1237	0.9710299248	0.06300241194
1238	0.9710312375	0.06300146063
1239	0.9710358869	0.06299853255
1240	0.9710353659	0.06299760685
1241	0.9710376205	0.06299821221
1242	0.9710378409	0.06299743837
1243	0.9710355463	0.0629984454
1244	0.9710337526	0.06299998461
1245	0.9710338929	0.06299938124
1246	0.9710404563	0.0629950612
1247	0.9710404563	0.06299431766
1248	0.9710450055	0.06299159293
1249	0.971046198	0.06299059279
1250	0.9710454364	0.06299011206
1251	0.9710452761	0.06299018044
1252	0.9710480016	0.0629880188
1253	0.9710490337	0.06298698696
1254	0.9710500759	0.06298778167
1255	0.9710502763	0.06298793164
1256	0.9710514988	0.06298730053
1257	0.9710520198	0.0629866555
1258	0.9710520599	0.06298600687
1259	0.9710500558	0.06298702831
1260	0.9710499957	0.06298708939
1261	0.9710537934	0.06298512278
1262	0.9710537934	0.06298518309
1263	0.9710536532	0.06298479946
1264	0.971051118	0.06298607884
1265	0.9710511781	0.0629870063
1266	0.9710488033	0.0629891516
1267	0.9710493043	0.0629884514
1268	0.9710490337	0.06298869585
1269	0.9710451959	0.06299078993
1270	0.9710454064	0.06298988084
1271	0.9710435526	0.06299110816
1272	0.9710440536	0.06299091603
1273	0.9710476309	0.06298760641
1274	0.9710489135	0.06298676202
1275	0.9710489035	0.06298643765
1276	0.9710476609	0.06298670164
1277	0.9710577916	0.06297778896
1278	0.9710556272	0.06297882014
1279	0.9710574609	0.06297816366
1280	0.9710615994	0.06297430385
1281	0.9710609981	0.06297286731
1282	0.971059946	0.06297365947
1283	0.9710614591	0.06297310552
1284	0.9710606474	0.06297353153
1285	0.9710597055	0.06297402157
1286	0.9710609581	0.06297321093
1287	0.9710654973	0.06296988936
1288	0.9710654171	0.06296994746
1289	0.9710649963	0.06297080397
1290	0.9710675315	0.06296952909
1291	0.9710723312	0.06296639323
1292	0.9710718202	0.06296642906
1293	0.9710724615	0.06296645665
1294	0.9710730828	0.06296444337
1295	0.9710747562	0.06296489259
1296	0.9710739646	0.06296471047
1297	0.9710731229	0.06296642937
1298	0.9710747562	0.06296583151
1299	0.9710806582	0.06296299732
1300	0.9710867005	0.06296037757
1301	0.9710868508	0.06295984874
1302	0.9710902478	0.06295725037
1303	0.9711037954	0.06294945584
1304	0.9711066011	0.06294815062
1305	0.971107553	0.0629486774
1306	0.9711090661	0.06294686473
1307	0.9711092765	0.06294686733
1308	0.9711079138	0.06294645875
1309	0.9711053285	0.06294897001
1310	0.971104106	0.0629503485
1311	0.9711046171	0.06294977531
1312	0.9711043766	0.06295073253
1313	0.9711111704	0.06294545034
1314	0.97111097	0.0629451999
1315	0.9711106193	0.06294520296
1316	0.9711102686	0.06294544563
1317	0.9711115011	0.06294513281
1318	0.9711110001	0.06294540262
1319	0.9711112606	0.06294465964
1320	0.9711165414	0.06294062317
1321	0.9711172127	0.062940823
1322	0.9711164211	0.06294178579
1323	0.9711170624	0.06294144278
1324	0.9711304096	0.0629340079
1325	0.9711280849	0.06293564468
1326	0.971130119	0.06293417921
1327	0.9711301491	0.06293390301
1328	0.9711304096	0.06293399307
1329	0.9711305399	0.06293416328
1330	0.971131562	0.06293227918
1331	0.9711313315	0.06293233866
1332	0.9711328546	0.06293075317
1333	0.971133556	0.0629296234
1334	0.9711346082	0.06292962452
1335	0.9711338266	0.06293096137
1336	0.9711337765	0.06293102084
1337	0.9711351994	0.06293105331
1338	0.9711349589	0.06293111267
1339	0.9711331452	0.06293218477
1340	0.9711322033	0.06293281748
1341	0.9711316321	0.06293420781
1342	0.9711317023	0.06293449117
1343	0.9711323536	0.06293413007
1344	0.9711335661	0.06293382496
1345	0.971133065	0.06293379038
1346	0.9711327544	0.06293423054
1347	0.9711379851	0.0629313443
1348	0.9711387566	0.0629308376
1349	0.9711388969	0.0629305305
1350	0.971139428	0.06293018402
1351	0.9711400793	0.06292978317
1352	0.9711436867	0.0629270648
1353	0.9711478251	0.06292386599
1354	0.9711487871	0.06292229155
1355	0.9711500998	0.0629216976
1356	0.9711497591	0.06292203697
1357	0.9711497791	0.06292204845
1358	0.9711504405	0.06292194052
1359	0.9711501398	0.06292121542
1360	0.9711494284	0.06292175586
1361	0.9711499294	0.0629209179
1362	0.9711497891	0.06292110762
1363	0.9711520838	0.06291977103
1364	0.9711504405	0.06292112071
1365	0.9711489374	0.06292159383
1366	0.9711494384	0.06292091821
1367	0.9711507812	0.06291916911
1368	0.9711492781	0.06292036907
1369	0.9711499595	0.06291968402
1370	0.9711558916	0.06291472818
1371	0.9711551501	0.06291523714
1372	0.9711549797	0.06291518412
1373	0.971152184	0.06291679555
1374	0.9711549196	0.06291529624
1375	0.9711609419	0.06291032793
1376	0.9711606713	0.06291040744
1377	0.971159028	0.0629104502
1378	0.9711611022	0.06290975445
1379	0.9711607114	0.06290974436
1380	0.9711613727	0.06290832872
1381	0.9711621944	0.0629077157
1382	0.9711623848	0.06290750825
1383	0.9711664631	0.0629058439
1384	0.9711664431	0.06290584646
1385	0.9711687678	0.06290422286
1386	0.9711690183	0.06290360275
1387	0.9711709823	0.06290070534
1388	0.9711700605	0.0628997131
1389	0.97116985	0.06289931879
1390	0.9711715335	0.06289839298
1391	0.9711738482	0.06289616816
1392	0.9711744895	0.06289520018
1393	0.9711745897	0.06289477316
1394	0.9711777762	0.06289330311
1395	0.9711786079	0.06289139169
1396	0.9711817743	0.06288856376
1397	0.9711823054	0.06288717637
1398	0.9711823756	0.06288620463
1399	0.9711826662	0.06288542665
1400	0.9711827263	0.06288591592
1401	0.9711823355	0.06288610567
1402	0.9711832974	0.06288606418
1403	0.9711847103	0.06288630783
1404	0.9711853015	0.06288480014
1405	0.9711856122	0.06288371007
1406	0.9711862334	0.06288336555
1407	0.9711837183	0.06288555172
1408	0.97118457	0.06288474663
1409	0.9711834277	0.06288479206
1410	0.9711833976	0.062885934
1411	0.9711837283	0.06288676236
1412	0.9711856021	0.06288542352
1413	0.9711870351	0.06288577277
1414	0.9711863336	0.06288591383
1415	0.9711857925	0.06288446428
1416	0.9711906124	0.06288170819
1417	0.9711923759	0.0628808406
1418	0.97119437	0.06287906969
1419	0.9711944001	0.06287921833
1420	0.9711924962	0.06288030303
1421	0.9711965645	0.06287802896
1422	0.9711966948	0.06287742726
1423	0.9711991197	0.0628761377
1424	0.9712011639	0.06287492111
1425	0.9712013542	0.06287470642
1426	0.971204671	0.0628718097
1427	0.9712046309	0.06287301572
1428	0.9712079878	0.06287089465
1429	0.9712071761	0.06287148506
1430	0.971206154	0.06287286699
1431	0.9712034485	0.06287455225
1432	0.9712058434	0.06287330782
1433	0.9712074266	0.06287225097
1434	0.9712076671	0.06287254917
1435	0.9712115049	0.06286818151
1436	0.9712132285	0.06286727469
1437	0.971213008	0.06286771215
1438	0.9712152626	0.0628659164
1439	0.9712143808	0.06286633494
1440	0.9712145411	0.06286598584
1441	0.9712194511	0.06286181986
1442	0.9712177376	0.06286286085
1443	0.9712203129	0.06286014767
1444	0.9712224673	0.06285877821
1445	0.9712226978	0.06285873268
1446	0.9712230585	0.06285746488
1447	0.9712295718	0.06285485036
1448	0.9712309345	0.06285383622
1449	0.9712310849	0.06285357969
1450	0.9712303133	0.06285407851
1451	0.9712293914	0.06285530344
1452	0.9712292812	0.0628549777
1453	0.9712293513	0.06285389138
1454	0.9712282992	0.06285525992
1455	0.9712287601	0.06285514509
1456	0.9712290607	0.06285495766
1457	0.9712279284	0.06285555791
1458	0.971230163	0.06285291011
1459	0.971231145	0.06285141359
1460	0.971230193	0.06285229534
1461	0.9712297822	0.06285170926
1462	0.9712324376	0.06284903891
1463	0.9712312352	0.06284917409
1464	0.9712309846	0.06284886247
1465	0.9712330288	0.06284684248
1466	0.9712337302	0.06284628715
1467	0.9712337703	0.06284638639
1468	0.9712356742	0.06284480649
1469	0.9712350529	0.06284511552
1470	0.9712347824	0.06284524943
1471	0.9712364057	0.0628449044
1472	0.9712363857	0.0628452507
1473	0.9712378386	0.06284290737
1474	0.9712389308	0.06284209276
1475	0.9712408748	0.06284063441
1476	0.9712406243	0.06284092053
1477	0.9712409951	0.06284056295
1478	0.9712404039	0.06284145985
1479	0.9712492018	0.06283490065
1480	0.9712489613	0.06283579961
1481	0.9712490415	0.06283546628
1482	0.971245384	0.06283799669
1483	0.9712456546	0.06283790735
1484	0.9712465764	0.06283560996
1485	0.97124835	0.06283348018
1486	0.9712479993	0.06283352748
1487	0.9712510556	0.06282984497
1488	0.9712484302	0.06283202997
1489	0.9712481597	0.06283212992
1490	0.9712490916	0.06283040055
1491	0.971248821	0.06283061997
1492	0.9712501738	0.06282843633
1493	0.971251276	0.0628279159
1494	0.9712518171	0.06282804137
1495	0.9712510556	0.06282786338
1496	0.9712509854	0.0628278102
1497	0.9712518071	0.06282688054
1498	0.9712521578	0.062826004
1499	0.9712500134	0.06282780258
1500	0.9712505846	0.0628276492
1501	0.9712493521	0.06282819731
1502	0.9712541819	0.06282372417
1503	0.9712598836	0.06282023303
1504	0.9712599236	0.06282023892
1505	0.9712602343	0.06281918773
1506	0.97125814	0.06281980421
1507	0.9712599236	0.06281828048
1508	0.9712580398	0.06282047082
1509	0.9712578394	0.06282060049
1510	0.9712578494	0.06282059294
1511	0.971257629	0.06282078
1512	0.9712563163	0.06282146589
1513	0.9712573885	0.06282117824
1514	0.9712585308	0.06282051076
1515	0.9712617574	0.06281721837
1516	0.9712620179	0.0628174148
1517	0.9712603345	0.06281817043
1518	0.9712602142	0.0628179996
1519	0.9712602543	0.06281799146
1520	0.971259142	0.06281869527
1521	0.9712614768	0.06281661178
1522	0.9712641222	0.06281493523
1523	0.9712644729	0.0628137055
1524	0.9712644429	0.06281363026
1525	0.971266988	0.06281239908
1526	0.9712672987	0.06281226193
1527	0.9712685011	0.06281215543
1528	0.9712675792	0.06281230293
1529	0.9712686114	0.06281228623
1530	0.9712706555	0.06281118564
1531	0.9712715173	0.06281072959
1532	0.9712713269	0.06281105988
1533	0.9712702848	0.06281181419
1534	0.9712701745	0.06281265074
1535	0.9712689721	0.06281310224
1536	0.9712690122	0.06281297789
1537	0.9712713068	0.06281167687
1538	0.9712709662	0.06281175197
1539	0.971270906	0.06281149414
1540	0.9712710363	0.06281120286
1541	0.9712739222	0.06280856945
1542	0.9712759663	0.06280659021
1543	0.9712866682	0.06279948953
1544	0.9712840328	0.06280041088
1545	0.9712811369	0.0628023421
1546	0.9712811469	0.06280328453
1547	0.9712787019	0.06280478376
1548	0.9712762269	0.06280593565
1549	0.9712765776	0.06280582874
1550	0.9712774995	0.06280483092
1551	0.9712788522	0.06280316816
1552	0.97127777	0.06280316539
1553	0.971278762	0.06280252247
1554	0.9712787921	0.06280277797
1555	0.9712805357	0.06280008926
1556	0.97128267	0.06279891681
1557	0.9712823794	0.06279949416
1558	0.971279233	0.06280212453
1559	0.9712818083	0.06280087945
1560	0.971280716	0.06280274677
1561	0.9712851851	0.06280040173
1562	0.9712856561	0.06280017132
1563	0.9712837322	0.0628008888
1564	0.9712822592	0.06280267006
1565	0.9712816279	0.06280169344
1566	0.9712816379	0.06280169108
1567	0.97128265	0.06280123692
1568	0.9712837222	0.0627999713
1569	0.9712836921	0.06279996893
1570	0.9712833314	0.06280026319
1571	0.9712832712	0.06280021528
1572	0.9712867684	0.06279806684
1573	0.9712847843	0.06279929149
1574	0.9712853354	0.06279886274
1575	0.9712833915	0.06279969974
1576	0.9712872594	0.06279555661
1577	0.9712873596	0.06279548226
1578	0.9712888927	0.06279346911
1579	0.9712928708	0.06279044675
1580	0.9712971696	0.06278695672
1581	0.9712980514	0.06278637274
1582	0.9712980914	0.06278644009
1583	0.9712959771	0.06278721163
1584	0.9712975403	0.06278663785
1585	0.9713015285	0.06278414121
1586	0.9713010775	0.06278349992
1587	0.971302771	0.06278217374
1588	0.9713027309	0.06278222623
1589	0.9713014984	0.06278246668
1590	0.9713060176	0.06278011495
1591	0.9713051057	0.06278088941
1592	0.9713054865	0.06278252181
1593	0.9713102863	0.06278104879
1594	0.971308653	0.06278248271
1595	0.9713088634	0.06278157502
1596	0.9713076209	0.06278233087
1597	0.9713101059	0.06278097691
1598	0.9713123205	0.06277936304
1599	0.9713097953	0.06278165196
1600	0.9713102462	0.06278092141
1601	0.9713134928	0.06277829061
1602	0.9713146652	0.0627772079
1603	0.9713142344	0.06277735797
1604	0.9713138636	0.06277743306
1605	0.9713139638	0.06277732959
1606	0.9713114787	0.06277820724
1607	0.971314074	0.0627771605
1608	0.9713168497	0.06277362357
1609	0.9713174108	0.06277130994
1610	0.971321419	0.06276902266
1611	0.9713234531	0.06276758501
1612	0.9713226916	0.06276828865
1613	0.9713237638	0.06276731591
1614	0.9713223309	0.06276781
1615	0.9713227918	0.06276773064
1616	0.9713242949	0.06276611542
1617	0.9713238139	0.06276714945
1618	0.9713234932	0.0627670446
1619	0.9713259482	0.06276573413
1620	0.9713252668	0.06276664114
1621	0.971325848	0.06276576579
1622	0.9713253771	0.06276643089
1623	0.971324856	0.06276611418
1624	0.9713254071	0.06276692053
1625	0.9713261486	0.06276696015
1626	0.9713252969	0.06276677875
1627	0.9713251566	0.06276608768
1628	0.9713247458	0.06276553697
1629	0.9713259482	0.06276508364
1630	0.9713285535	0.06276236577
1631	0.9713274914	0.06276342176
1632	0.9713276517	0.06276333091
1633	0.9713266697	0.0627641257
1634	0.9713296658	0.06276349949
1635	0.9713306478	0.06276271712
1636	0.9713282329	0.06276410854
1637	0.9713282529	0.06276427808
1638	0.9713279724	0.06276456979
1639	0.9713296959	0.06276421382
1640	0.9713286036	0.06276526036
1641	0.9713279122	0.06276558192
1642	0.9713290345	0.0627650283
1643	0.9713301468	0.0627640638
1644	0.9713327721	0.0627621328
1645	0.9713319004	0.06276275699
1646	0.9713318903	0.06276275101
1647	0.9713298863	0.06276512445
1648	0.9713301568	0.06276415433
1649	0.9713304474	0.06276407597
1650	0.9713297159	0.06276400987
1651	0.9713330828	0.06276240472
1652	0.971334195	0.06276116149
1653	0.9713318402	0.06276224878
1654	0.9713324615	0.06276187865
1655	0.9713317701	0.06276164788
1656	0.9713332732	0.06276055226
1657	0.9713374016	0.06275907163
1658	0.9713384036	0.06275821253
1659	0.9713389147	0.06275732271
1660	0.9713390349	0.06275722889
1661	0.9713423517	0.06275529412
1662	0.9713457987	0.06275302113
1663	0.971350869	0.0627488345
1664	0.9713506486	0.06274918861
1665	0.9713543862	0.0627469419
1666	0.9713546968	0.06274699494
1667	0.9713555085	0.06274558307
1668	0.9713567911	0.06274448379
1669	0.9713596469	0.06274345304
1670	0.9713610498	0.0627426254
1671	0.971361631	0.06274164208
1672	0.9713619917	0.06274111762
1673	0.9713619717	0.06274039326
1674	0.9713619516	0.06274135322
1675	0.9713620819	0.06274144752
1676	0.9713632242	0.06273979315
1677	0.9713656892	0.06273693724
1678	0.9713629336	0.06273845136
1679	0.9713616009	0.06273855456
1680	0.9713626931	0.06273734586
1681	0.9713635048	0.06273658129
1682	0.9713630639	0.0627364102
1683	0.9713654989	0.06273570462
1684	0.9713637653	0.06273602625
1685	0.9713617212	0.06273763183
1686	0.9713651982	0.06273569311
1687	0.9713641661	0.06273667018
1688	0.9713665911	0.06273437707
1689	0.9713666712	0.06273437501
1690	0.9713720322	0.06272992892
1691	0.9713671723	0.0627325306
1692	0.9713662103	0.06273278154
1693	0.9713669418	0.06273327229
1694	0.9713663907	0.06273349262
1695	0.9713643465	0.06273503955
1696	0.9713666111	0.0627341586
1697	0.9713654989	0.06273482083
1698	0.9713641962	0.06273431811
1699	0.9713639858	0.06273429849
1700	0.9713651381	0.06273455656
1701	0.97136604	0.06273382703
1702	0.9713669618	0.06273219713
1703	0.9713681042	0.06273158937
1704	0.9713682545	0.0627312393
1705	0.9713661201	0.06273260357
1706	0.9713668817	0.06273159223
1707	0.9713668616	0.06273176236
1708	0.9713657393	0.06273198797
1709	0.9713666312	0.06273150644
1710	0.9713659999	0.06273194952
1711	0.9713699078	0.06272889213
1712	0.9713716815	0.06272654052
