iter	Logloss
1500	0.056128937
1501	0.05612531463
1502	0.05611960745
1503	0.05611174147
1504	0.05611123295
1505	0.05610851289
1506	0.05610292415
1507	0.05610110453
1508	0.05609837933
1509	0.05609779173
1510	0.05609777226
1511	0.0560944356
1512	0.05608950125
1513	0.056080351
1514	0.05607631868
1515	0.0560675389
1516	0.05606394347
1517	0.05606032808
1518	0.05605726316
1519	0.05605724605
1520	0.05605174588
1521	0.05604693966
1522	0.05604155896
1523	0.05603624371
1524	0.05603562074
1525	0.0560294689
1526	0.05602758652
1527	0.05601619924
1528	0.05601314272
1529	0.05600846684
1530	0.05600514536
1531	0.05600377181
1532	0.05599631808
1533	0.0559944581
1534	0.05598839959
1535	0.05598605429
1536	0.05598423305
1537	0.05597705321
1538	0.05597478661
1539	0.05596825043
1540	0.05596617749
1541	0.05595983705
1542	0.05595580926
1543	0.05594485323
1544	0.05593889357
1545	0.05593633674
1546	0.05593048866
1547	0.0559276496
1548	0.05591578181
1549	0.05591509323
1550	0.05591247933
1551	0.05590593918
1552	0.05590169489
1553	0.05589645943
1554	0.05589326054
1555	0.05588516842
1556	0.05587851916
1557	0.05587503843
1558	0.05586937908
1559	0.05586429418
1560	0.0558599747
1561	0.05585635512
1562	0.05585037481
1563	0.05584608636
1564	0.05584087431
1565	0.0558382821
1566	0.05583826347
1567	0.05583557727
1568	0.05582908538
1569	0.05582906677
1570	0.05582258147
1571	0.05582243198
1572	0.05581593242
1573	0.055805479
1574	0.0557958657
1575	0.05579115079
1576	0.05578621558
1577	0.05578593051
1578	0.05577931028
1579	0.05576975605
1580	0.05575912865
1581	0.05575561379
1582	0.05575550914
1583	0.05575132683
1584	0.05574902221
1585	0.05574427474
1586	0.05574050448
1587	0.05573673802
1588	0.0557353905
1589	0.05572945441
1590	0.05571825512
1591	0.05570725317
1592	0.05570056717
1593	0.05569329739
1594	0.05568827391
1595	0.05568466441
1596	0.05568312964
1597	0.05567699996
1598	0.05566853777
1599	0.05566448502
1600	0.05565720269
1601	0.0556519124
1602	0.05564726701
1603	0.05564014628
1604	0.0556398469
1605	0.05563623808
1606	0.05563151827
1607	0.05562252433
1608	0.05561580901
1609	0.05561239147
1610	0.05560150011
1611	0.05559694427
1612	0.05559206363
1613	0.05558857551
1614	0.05558145828
1615	0.05557584574
1616	0.05556963687
1617	0.05556642123
1618	0.05556471716
1619	0.05556033173
1620	0.05555975394
1621	0.05555222742
1622	0.0555489381
1623	0.05554258853
1624	0.05553526066
1625	0.05553258781
1626	0.05552949864
1627	0.05552615381
1628	0.05551901822
1629	0.05551078841
1630	0.05550494057
1631	0.05550272987
1632	0.05550108144
1633	0.05549817947
1634	0.0554894406
1635	0.05548387912
1636	0.05547803671
1637	0.05547758618
1638	0.05546833239
1639	0.05546264793
1640	0.05545701268
1641	0.05545411672
1642	0.05544989703
1643	0.0554454195
1644	0.05544241533
1645	0.05543899979
1646	0.05543898303
1647	0.05542953705
1648	0.05542600662
1649	0.05542442027
1650	0.05541479413
1651	0.05540673803
1652	0.05539973053
1653	0.05539152789
1654	0.05539023381
1655	0.05538127215
1656	0.05537766737
1657	0.05537156553
1658	0.05537038483
1659	0.05536626702
1660	0.05536585093
1661	0.05536045144
1662	0.05535156029
1663	0.05534380796
1664	0.05533857556
1665	0.05533433975
1666	0.05533138466
1667	0.05532543875
1668	0.05531880082
1669	0.05531419034
1670	0.05530852054
1671	0.05530573264
1672	0.05530415405
1673	0.05529589829
1674	0.05529325011
1675	0.05529242975
1676	0.05528432892
1677	0.05527897646
1678	0.05527628637
1679	0.0552671127
1680	0.05526146172
1681	0.05525615992
1682	0.05525490474
1683	0.05525157484
1684	0.05524544344
1685	0.05524026701
1686	0.05523664509
1687	0.05523181475
1688	0.05522744234
1689	0.05522742616
1690	0.05521994463
1691	0.05521374555
1692	0.05520448934
1693	0.05519737541
1694	0.05519586308
1695	0.05519001878
1696	0.05518703892
1697	0.05518379127
1698	0.05517912256
1699	0.05517865815
1700	0.05516994065
1701	0.05516655048
1702	0.05516034695
1703	0.05515604845
1704	0.05515053965
1705	0.05514509861
1706	0.05514103867
1707	0.05514060639
1708	0.0551317874
1709	0.05512922399
1710	0.05512585695
1711	0.05511933615
1712	0.05511185333
1713	0.05511005045
1714	0.05510763975
1715	0.0550987437
1716	0.05508835136
1717	0.05508021484
1718	0.05507840975
1719	0.05507043957
1720	0.05506553357
1721	0.05506474469
1722	0.05505883024
1723	0.05505625736
1724	0.05505287589
1725	0.05505173698
1726	0.05504688751
1727	0.05504518075
1728	0.05503892012
1729	0.05503884452
1730	0.05503570941
1731	0.0550299246
1732	0.05502209655
1733	0.05501854655
1734	0.05501139402
1735	0.05500487994
1736	0.05500016187
1737	0.05499388902
1738	0.05499196477
1739	0.05498870363
1740	0.05498286394
1741	0.054977811
1742	0.05497074662
1743	0.05496805473
1744	0.05496514842
1745	0.05495509215
1746	0.05494854919
1747	0.05494344212
1748	0.05494334487
1749	0.05494043397
1750	0.05493574461
1751	0.054931917
1752	0.05492463042
1753	0.05491716693
1754	0.05491194651
1755	0.05490618675
1756	0.05489703373
1757	0.05489158755
1758	0.05488977981
1759	0.05488387325
1760	0.0548797927
1761	0.05487257146
1762	0.05486770757
1763	0.05486169446
1764	0.05485772725
1765	0.05484980095
1766	0.05484348983
1767	0.05483768644
1768	0.05483575246
1769	0.05483424142
1770	0.05482940245
1771	0.05482595523
1772	0.05481909945
1773	0.05481147035
1774	0.05480603324
1775	0.05479996015
1776	0.05479139548
1777	0.05478726677
1778	0.05478029893
1779	0.05477919973
1780	0.05477414995
1781	0.05476895072
1782	0.05476257651
1783	0.05475801688
1784	0.05475190204
1785	0.05474424641
1786	0.05474124953
1787	0.05473297603
1788	0.05472694798
1789	0.05471849661
1790	0.05471334197
1791	0.05471053328
1792	0.05470727707
1793	0.05470275843
1794	0.05469503332
1795	0.05468999658
1796	0.05468478214
1797	0.05467888293
1798	0.05467861574
1799	0.05467320132
1800	0.0546678484
1801	0.05466124906
1802	0.05465500367
1803	0.05465123803
1804	0.05464906273
1805	0.05464396682
1806	0.05463821254
1807	0.05463176157
1808	0.05463002339
1809	0.05462335868
1810	0.05461807512
1811	0.05460916686
1812	0.05460368191
1813	0.05460209464
1814	0.05459721152
1815	0.05459325662
1816	0.05458585832
1817	0.05458367339
1818	0.05458247766
1819	0.05458020986
1820	0.05457429919
1821	0.05456968558
1822	0.05456377971
1823	0.05456073919
1824	0.05455462512
1825	0.05455438742
1826	0.05454873481
1827	0.05454170921
1828	0.05453563464
1829	0.05453127646
1830	0.05452619221
1831	0.05452256064
1832	0.05451400007
1833	0.05450830423
1834	0.0545020603
1835	0.05450134389
1836	0.05449660095
1837	0.05448972591
1838	0.05448831602
1839	0.05448610216
1840	0.05448030138
1841	0.05447639951
1842	0.05446538953
1843	0.05445973755
1844	0.05445485942
1845	0.05445058574
1846	0.05444497988
1847	0.05444272829
1848	0.05443417548
1849	0.05442710414
1850	0.05442134956
1851	0.05441686227
1852	0.0544114063
1853	0.05441101534
1854	0.05440661826
1855	0.05440442519
1856	0.0543991357
1857	0.05439754286
1858	0.05439312192
1859	0.05438624267
1860	0.05438144555
1861	0.05437389479
1862	0.05436724684
1863	0.05436014712
1864	0.05435650785
1865	0.0543530873
1866	0.05434702616
1867	0.0543414423
1868	0.05433409256
1869	0.05432586981
1870	0.05432071458
1871	0.05431360444
1872	0.05430735749
1873	0.0542980145
1874	0.05429573895
1875	0.05429105067
1876	0.05428967976
1877	0.05428256219
1878	0.05427730464
1879	0.05427396873
1880	0.0542659247
1881	0.05426321504
1882	0.05425713076
1883	0.05425689495
1884	0.05425206739
1885	0.05425047451
1886	0.05424420997
1887	0.05423980715
1888	0.05423442642
1889	0.05422759393
1890	0.0542245078
1891	0.05422424139
1892	0.05422045121
1893	0.05421537435
1894	0.05420843579
1895	0.05420463328
1896	0.05419750443
1897	0.05419219526
1898	0.05418707784
1899	0.05418057774
1900	0.05417181237
1901	0.05417026909
1902	0.05416754921
1903	0.05416097517
1904	0.05415482235
1905	0.05414934675
1906	0.05414638908
1907	0.05414072383
1908	0.05414036051
1909	0.05413804619
1910	0.05413206534
1911	0.05412576052
1912	0.05411879688
1913	0.05411623587
1914	0.05411110292
1915	0.05410949015
1916	0.05410349193
1917	0.05409500414
1918	0.05409100901
1919	0.05408684569
1920	0.05408393468
1921	0.05407974462
1922	0.05407744755
1923	0.05407340113
1924	0.05406729928
1925	0.05406260502
1926	0.05405563001
1927	0.05404737108
1928	0.05404318652
1929	0.05404276831
1930	0.0540346344
1931	0.05402882212
1932	0.05402586344
1933	0.0540219901
1934	0.05401519136
1935	0.05400991292
1936	0.05400445968
1937	0.05400364716
1938	0.05399779922
1939	0.05399266738
1940	0.05398634975
1941	0.05397846012
1942	0.0539740482
1943	0.05397072086
1944	0.0539619756
1945	0.0539560296
1946	0.05395216113
1947	0.05394852202
1948	0.05394337633
1949	0.05394176123
1950	0.05393482816
1951	0.05393067792
1952	0.05392488517
1953	0.05392133568
1954	0.05391637763
1955	0.05391218703
1956	0.05390998999
1957	0.05390349419
1958	0.05389700312
1959	0.05388978193
1960	0.05388083988
1961	0.05387325128
1962	0.05386956911
1963	0.0538652273
1964	0.05385818072
1965	0.05385674959
1966	0.05385075622
1967	0.05384710769
1968	0.0538466191
1969	0.05384188947
1970	0.05384123508
1971	0.05383521799
1972	0.05383146054
1973	0.05382824676
1974	0.05382291874
1975	0.05381733237
1976	0.05381379576
1977	0.05380801065
1978	0.05380210801
1979	0.05379884075
1980	0.05379190392
1981	0.05378988944
1982	0.05378718413
1983	0.0537824672
1984	0.0537774018
1985	0.05376988424
1986	0.05376670965
1987	0.05375970309
1988	0.05375805497
1989	0.05375185198
1990	0.0537445266
1991	0.05373838415
1992	0.05373599064
1993	0.05372929038
1994	0.05372250427
1995	0.05371671235
1996	0.053711029
1997	0.05370605285
1998	0.05370374716
1999	0.05369898642
2000	0.05369862364
2001	0.05369275165
2002	0.05369056616
2003	0.05369004423
2004	0.0536853215
2005	0.05368032495
2006	0.05367890278
2007	0.05367601728
2008	0.05367312626
2009	0.05366568754
2010	0.0536617933
2011	0.05365520473
2012	0.05364873425
2013	0.05364308708
2014	0.05363848912
2015	0.05363174369
2016	0.05362924774
2017	0.05362346846
2018	0.05361912931
2019	0.05361436557
2020	0.05360736878
2021	0.05360247744
2022	0.05359951843
2023	0.05359444849
2024	0.05358681792
2025	0.0535839685
2026	0.05358362315
2027	0.05357933175
2028	0.05357492427
2029	0.05357217807
2030	0.05356865214
2031	0.0535631
2032	0.05355920748
2033	0.0535516153
2034	0.05354538467
2035	0.05354005532
2036	0.0535328909
2037	0.0535324782
2038	0.05352876094
2039	0.05352375177
2040	0.05351872218
2041	0.05351214082
2042	0.05350477509
2043	0.05350138422
2044	0.05349908713
2045	0.05349875036
2046	0.05349139021
2047	0.0534858852
2048	0.053478179
2049	0.05347390448
2050	0.05346961263
2051	0.05346692846
2052	0.05346557664
2053	0.05346055198
2054	0.05345994337
2055	0.05345599371
2056	0.05345126581
2057	0.05344439639
2058	0.05344084162
2059	0.05343928443
2060	0.05343548564
2061	0.05343127714
2062	0.05342604246
2063	0.05342079797
2064	0.05341576851
2065	0.05341081446
2066	0.05340617843
2067	0.05340207908
2068	0.05339431645
2069	0.0533868435
2070	0.05338089075
2071	0.05337184687
2072	0.05336399979
2073	0.05335706018
2074	0.05335523513
2075	0.05334971561
2076	0.05334646888
2077	0.0533432867
2078	0.05334011365
2079	0.05333396505
2080	0.05333227753
2081	0.05333111881
2082	0.05332831784
2083	0.05332303121
2084	0.05332086956
2085	0.0533152346
2086	0.05331063775
2087	0.05330213591
2088	0.05329686698
2089	0.05329304644
2090	0.05328801724
2091	0.0532872189
2092	0.05328146685
2093	0.05327940311
2094	0.05327573913
2095	0.05327394651
2096	0.05326911051
2097	0.05326534747
2098	0.05326394356
2099	0.05325618157
2100	0.05325004448
2101	0.05324350828
2102	0.05323630926
2103	0.05323376104
2104	0.0532269299
2105	0.05322336655
2106	0.0532209119
2107	0.05321662026
2108	0.05321019262
2109	0.05320508958
2110	0.05320083267
2111	0.05319767643
2112	0.05319465823
2113	0.05319288557
2114	0.05318775189
2115	0.05317997027
2116	0.05317387163
2117	0.05316888467
2118	0.0531660932
2119	0.05315970981
2120	0.05315561735
2121	0.05314869275
2122	0.05314603274
2123	0.05314075797
2124	0.05313065055
2125	0.05312385713
2126	0.05311797828
2127	0.05311344174
2128	0.05310784024
2129	0.05310397926
2130	0.05310256904
2131	0.05309654266
2132	0.05309192823
2133	0.0530868372
2134	0.05308267196
2135	0.0530746664
2136	0.05307043447
2137	0.05306496272
2138	0.05306277151
2139	0.05305872438
2140	0.05305451004
2141	0.05304740918
2142	0.05304273785
2143	0.05303706673
2144	0.0530346939
2145	0.05302966877
2146	0.05302688195
2147	0.05302004723
2148	0.05301393363
2149	0.05301031422
2150	0.05300423226
2151	0.05299963064
2152	0.05299339592
2153	0.05298941661
2154	0.05298555369
2155	0.05298151717
2156	0.05297753185
2157	0.0529749897
2158	0.05297312087
2159	0.05297074391
2160	0.05296650608
2161	0.05296170308
2162	0.05295798853
2163	0.05295100693
2164	0.05294523332
2165	0.05294005751
2166	0.05293487528
2167	0.05293075771
2168	0.05292857146
2169	0.05292323282
2170	0.05291749815
2171	0.05291251228
2172	0.05290529092
2173	0.05290117947
2174	0.05289649125
2175	0.05289259792
2176	0.05288828081
2177	0.0528799385
2178	0.05287632397
2179	0.05287144459
2180	0.05286665774
2181	0.05285978606
2182	0.05285564898
2183	0.05285447161
2184	0.05284778297
2185	0.05284283399
2186	0.05283642965
2187	0.05283079098
2188	0.05282753791
2189	0.05282041495
2190	0.052815816
2191	0.05281170124
2192	0.05280999153
2193	0.05280509343
2194	0.05279709073
2195	0.05279305446
2196	0.05279075703
2197	0.05278465096
2198	0.0527792126
2199	0.05277452955
2200	0.05277009359
2201	0.05276972738
2202	0.05276651087
2203	0.05276254559
2204	0.0527612807
2205	0.05275518236
2206	0.05275478499
2207	0.05274762526
2208	0.05273835372
2209	0.05273431772
2210	0.05272739036
2211	0.0527218871
2212	0.05272052197
2213	0.05271603152
2214	0.05271114614
2215	0.05270680283
2216	0.0527050446
2217	0.05270049303
2218	0.05269720014
2219	0.05269468751
2220	0.05269307998
2221	0.05268670973
2222	0.0526833662
2223	0.0526784892
2224	0.05267749364
2225	0.05267580022
2226	0.05266642344
2227	0.05266290311
2228	0.05266134688
2229	0.05265845398
2230	0.0526548496
2231	0.05264833645
2232	0.0526466176
2233	0.05264312221
2234	0.05263780417
2235	0.05263430852
2236	0.05263093451
2237	0.0526268316
2238	0.05262194359
2239	0.05261671807
2240	0.0526128809
2241	0.05260748104
2242	0.0526035625
2243	0.05260036606
2244	0.0525962973
2245	0.05259058305
2246	0.05258839132
2247	0.05258266609
2248	0.05257575046
2249	0.05257121432
2250	0.05257077525
2251	0.05256918981
2252	0.05256386826
2253	0.05256205006
2254	0.05255388097
2255	0.05255362761
2256	0.05255318345
2257	0.05255071461
2258	0.05254659731
2259	0.0525425884
2260	0.05253815386
2261	0.05253217769
2262	0.05252429533
2263	0.05251928732
2264	0.05251678346
2265	0.05251214945
2266	0.05250587018
2267	0.05250351383
2268	0.05249921369
2269	0.05249565814
2270	0.05248950301
2271	0.05248344117
2272	0.05247716204
2273	0.05247132284
2274	0.05247036756
2275	0.05246647343
2276	0.05246070889
2277	0.05245690249
2278	0.05245223599
2279	0.05244726509
2280	0.05244512687
2281	0.05244188729
2282	0.05243823146
2283	0.05243432878
2284	0.05243043039
2285	0.05242539565
2286	0.05242103161
2287	0.05241330747
2288	0.05240999719
2289	0.05240404295
2290	0.05239820218
2291	0.05239066144
2292	0.05238940728
2293	0.05238372834
2294	0.05237931132
2295	0.05237594243
2296	0.0523675215
2297	0.05236233406
2298	0.05235525088
2299	0.05234721856
2300	0.05234640893
2301	0.05234380257
2302	0.0523436104
2303	0.0523381648
2304	0.05233060372
2305	0.05232697575
2306	0.05231939942
2307	0.05231087936
2308	0.052304667
2309	0.05229836601
2310	0.05229382305
2311	0.05228877713
2312	0.05228480917
2313	0.05228151865
2314	0.0522773449
2315	0.05227257924
2316	0.05226924782
2317	0.05226205761
2318	0.05225736311
2319	0.0522494883
2320	0.05224499071
2321	0.05223932801
2322	0.05223423822
2323	0.05223400059
2324	0.05222977441
2325	0.05222273321
2326	0.05222114372
2327	0.05221396691
2328	0.05221092112
2329	0.0522056006
2330	0.052197509
2331	0.05219388967
2332	0.05218569901
2333	0.05218269216
2334	0.05217826757
2335	0.05217803803
2336	0.05217470198
2337	0.05217260342
2338	0.05216935164
2339	0.05216584491
2340	0.05215894174
2341	0.05215767263
2342	0.05215195333
2343	0.05215160156
2344	0.05214705729
2345	0.05214582747
2346	0.05214167118
2347	0.05213866008
2348	0.05213380035
2349	0.0521295695
2350	0.05212400784
2351	0.05211757227
2352	0.05210999255
2353	0.05210507135
2354	0.05210191318
2355	0.0520969328
2356	0.05209506351
2357	0.05208964787
2358	0.0520824777
2359	0.05208060636
2360	0.05207760936
2361	0.05207412185
2362	0.05206988822
2363	0.05206495089
2364	0.05205811294
2365	0.05205481197
2366	0.05205227175
2367	0.05204707749
2368	0.05204397336
2369	0.05204162379
2370	0.05203859366
2371	0.05203309187
2372	0.05203011832
2373	0.0520239294
2374	0.05201922912
2375	0.05201739491
2376	0.05201248746
2377	0.05200667099
2378	0.05200549878
2379	0.0520012366
2380	0.05199605672
2381	0.05199309911
2382	0.05199151188
2383	0.05198837319
2384	0.05198746085
2385	0.05198262073
2386	0.05197891982
2387	0.05197708071
2388	0.05197397559
2389	0.05196806525
2390	0.0519650725
2391	0.05196300859
2392	0.05196026822
2393	0.05195419371
2394	0.0519526032
2395	0.05194652483
2396	0.05194073451
2397	0.0519367006
2398	0.05193457364
2399	0.05193229993
2400	0.05193053287
2401	0.05192509032
2402	0.05191819289
2403	0.05191551993
2404	0.0519079693
2405	0.05190147115
2406	0.05189474331
2407	0.05188916565
2408	0.05188544836
2409	0.05188095315
2410	0.05187928708
2411	0.05187382124
2412	0.05186918888
2413	0.0518633105
2414	0.05186132116
2415	0.05185964022
2416	0.05185936009
2417	0.05185586767
2418	0.0518505498
2419	0.05184759806
2420	0.05184457405
2421	0.05184004727
2422	0.05183932322
2423	0.05183459806
2424	0.05183019983
2425	0.05182379739
2426	0.05181767307
2427	0.05181736204
2428	0.05181163086
2429	0.05181093122
2430	0.05180464794
2431	0.05179844926
2432	0.05179249591
2433	0.0517885808
2434	0.05178304276
2435	0.05177728603
2436	0.05177690467
2437	0.05177156712
2438	0.05177042632
2439	0.05176739065
2440	0.0517655538
2441	0.05175999677
2442	0.05175489061
2443	0.05175389981
2444	0.05174907545
2445	0.05174376944
2446	0.05174132371
2447	0.05173643085
2448	0.0517311269
2449	0.051725881
2450	0.05171930689
2451	0.05171268011
2452	0.0517069444
2453	0.05170164552
2454	0.05169658272
2455	0.05169147987
2456	0.05168634004
2457	0.05167988671
2458	0.05167366031
2459	0.0516684401
2460	0.05166210646
2461	0.05166058552
2462	0.05165646348
2463	0.05165384801
2464	0.05164913659
2465	0.05164799598
2466	0.05164021723
2467	0.05163126058
2468	0.05162789395
2469	0.05162295243
2470	0.05161889299
2471	0.05161366622
2472	0.0516078344
2473	0.0516069598
2474	0.05160155088
2475	0.05159791671
2476	0.05159086786
2477	0.05159018876
2478	0.05158464091
2479	0.05158376172
2480	0.05158101909
2481	0.0515756456
2482	0.05157217696
2483	0.05156522805
2484	0.05156018188
2485	0.05155397847
2486	0.05155288015
2487	0.05154813596
2488	0.05154468646
2489	0.05153949621
2490	0.05153481182
2491	0.05153203381
2492	0.05152804593
2493	0.05152285207
2494	0.0515172676
2495	0.05151439454
2496	0.05150702136
2497	0.05150375483
2498	0.05150016205
2499	0.05149791094
