id,order_placed_probability
75058,0.0001817220810360245
75061,0.00010995077003681537
75062,0.1476725444524556
75070,0.00014511785128098627
75071,0.002312877824178635
75074,6.145773625355331e-05
75078,0.19861796253229916
75079,0.18155358549314773
75081,0.05746272868162929
75083,0.00018613036907827349
75088,5.611675316748943e-05
75090,8.274857139207348e-05
75091,7.966111558426192e-05
75093,0.00014682387206373503
75099,0.037429564614396
75100,0.00018390676243690277
75101,0.00018170289062530848
75105,0.003139303291184311
75107,0.00018924200695149372
75114,0.0001306880699472627
75116,0.00016193139026788906
75117,0.00013393877722535716
75119,0.00013956027666174993
75121,0.08282905161285585
75130,0.0010639141983658192
75133,0.0001851426611678826
75137,0.1988162393180237
75139,0.00012705159254299626
75141,0.001454111932066568
75146,0.12783460580607384
75149,0.006991274788415735
75151,9.388218209791064e-05
75154,0.00018613036907827349
75163,0.00018307866143347715
75171,0.0018105460264114886
75175,0.000132591790026478
75186,0.0022170513320109767
75188,0.00017390441210820992
75191,0.24416209279051126
75196,5.440793371893705e-05
75197,0.3405783365457216
75204,0.00014008410976181705
75205,0.0001460011122120932
75210,0.003335875109349711
75214,0.00019257840913518414
75216,0.001856495940732695
75221,0.00017706831991057232
75223,5.180663359476084e-05
75228,0.00014494876026758388
75230,0.00017004590614121744
75233,0.00015400929679902314
75236,0.05342410971883935
75237,0.00020397544671392696
75241,0.00013600496142208597
75244,0.00015256954746692005
75247,0.21108878888470284
75248,0.00018790394596577366
75251,0.00018902502203074848
75255,6.162787411749286e-05
75267,9.988829788849937e-05
75273,0.001266982137379774
75277,0.42417649055523254
75278,0.0022289314678754922
75279,8.82117895336009e-05
75288,0.21435248743567067
75292,0.31810177037616777
75293,0.00012887256132936527
75298,0.33805022242523064
75304,7.42805225841057e-05
75305,0.00012130239978777688
75306,0.00014101115348571534
75307,7.70260008165324e-05
75308,0.3578714937930027
75312,7.528125505661066e-05
75313,0.0001306880699472627
75320,0.00041614559266135953
75328,0.0001306880699472627
75333,0.0002422739784062675
75338,0.00011223783233084904
75342,5.440793371893705e-05
75347,0.36960323650742044
75350,4.6426164656239136e-05
75352,5.333495328572043e-05
75359,0.00013196964273824675
75362,0.002695439989478233
75365,7.392265637510843e-05
75366,0.04090516065035273
75370,0.00019169278612062246
75372,0.00012896155561564068
75375,0.0001385668761704772
75379,0.0001301457456339656
75382,0.29608254313053267
75386,9.100222843991836e-05
75395,0.0001788381939852239
75400,0.00017266087887610998
75406,0.2512755979598895
75407,0.005208799563025532
75408,0.0012667205827674116
75409,0.00012354304303676541
75410,0.16639653271543312
75412,0.2699810011278482
75414,6.233424738990053e-05
75416,0.07480759385214222
75418,0.00013668233303802273
75425,0.020120963187998688
75426,0.05209337662831219
75428,0.08220317468417378
75430,0.00014629427254223354
75431,0.19784184311130482
75444,0.00018307866143347715
75446,9.249116573304619e-05
75458,0.00010057094048976233
75463,5.189478071575674e-05
75465,7.58177078578727e-05
75466,0.2004062358353254
75471,8.84562828947295e-05
75472,0.00014003098522949784
75478,7.456537266247919e-05
75482,0.00012980581408272062
75484,0.00018441100789576663
75490,8.527815973593153e-05
75491,0.00017959166569107816
75494,7.184618031575991e-05
75498,0.0007490403248947748
75500,0.00012951935291747623
75505,7.558256004575358e-05
75506,0.056164967196858914
75507,0.00034383974001338827
75509,0.0037706620272661886
75511,5.2220821497041445e-05
75516,5.172254414804901e-05
75522,0.10259415477485534
75525,0.2820188511326782
75528,0.06732022377426064
75531,0.2560235384975773
75533,0.0007064895015865154
75535,0.5002069138966618
75536,0.00013381296662266182
75537,0.1849838232000642
75543,7.456537266247919e-05
75544,9.100222843991836e-05
75548,9.680918673426295e-05
75562,0.002536771926465621
75563,0.09023320292104281
75564,0.14046388369221496
75566,5.2593940720470844e-05
75573,0.06921861733491758
75578,0.00017587940686270598
75579,0.05414285036786929
75582,0.00012768099197120296
75585,0.34611939015525334
75588,0.00017959166569107816
75591,0.06815029306704203
75596,0.00018613036907827349
75597,7.605246821989445e-05
75598,0.0031466267492371606
75603,5.5288736000426474e-05
75606,0.0001285269016305061
75607,0.026521964576884438
75609,5.313274774597508e-05
75613,0.06019239722033803
75616,7.382222450675184e-05
75622,0.08570470160108387
75623,0.0018270442068719897
75629,0.23112283624710767
75631,0.00013840388350657156
75634,0.0031018494424311393
75637,0.00014008410976181705
75649,0.031429704328331816
75650,0.008466176988823204
75653,0.00014274658296431548
75654,0.00012957356939124408
75658,0.043634113172366866
75661,0.0008607905071224817
75663,0.3811123883911271
75666,0.2955089125237847
75670,0.10532144245811384
75671,0.00017343522774543148
75675,7.246880412261848e-05
75678,0.00010057094048976233
75684,9.54925040695071e-05
75692,0.00012981319865875386
75694,5.513609781442391e-05
75701,0.011072995848325516
75705,0.000189170243644106
75706,0.054147850795390626
75708,8.82117895336009e-05
75709,0.0002274526762902208
75713,7.92677035966059e-05
75717,0.12041501507388538
75719,6.162787411749286e-05
75720,5.5288736000426474e-05
75721,0.2720262168045749
75726,5.3078844280967515e-05
75728,0.3076898136812276
75730,0.00013546001778572337
75742,0.28860941722290967
75745,6.480151271826202e-05
75749,5.339821578821089e-05
75750,5.295640263599855e-05
75753,0.00014008410976181705
75755,9.512273230380898e-05
75756,0.00013716617497941798
75758,0.00013255610294196724
75761,4.806242411556397e-05
75769,7.827323457247481e-05
75770,0.00013196964273824675
75772,0.022264701479939877
75773,0.001155455611392026
75783,5.2593940720470844e-05
75784,4.769729313276901e-05
75790,7.840214689879573e-05
75797,0.00014511785128098627
75802,0.00015244049008800118
75804,0.004360143726079132
75810,0.0001285452517859332
75815,8.922283811811563e-05
75816,0.24714975960610486
75819,7.966111558426192e-05
75823,0.00018249529640135945
75830,6.303118947487592e-05
75831,0.22835650985731043
75832,4.379709443412853e-05
75835,7.474719637481239e-05
75838,9.071590415572937e-05
75839,0.12948107771900738
75841,0.007849172991060971
75848,0.00013828919869356558
75849,0.00013238245504940065
75851,6.303118947487592e-05
75863,0.00013840388350657156
75875,6.107671075363761e-05
75879,5.293230672290352e-05
75883,0.0022358222978583345
75889,0.037800963542604135
75895,0.00011537146216914024
75897,6.107671075363761e-05
75901,5.339821578821089e-05
75904,5.2093790685594246e-05
75926,0.00013238245504940065
75928,0.0001301457456339656
75932,0.0025688077742582276
75933,0.00013196964273824675
75934,0.0001401430168893078
75940,0.0001788381939852239
75948,0.0001750527991680134
75950,9.75873283514601e-05
75960,5.2556787142652704e-05
75962,0.00010214604607527796
75968,0.00018947320692145822
75982,0.10009072798476149
75984,6.56306739842473e-05
75989,0.00011219627921743053
75991,6.042281350379496e-05
75994,0.0001286815189858594
75996,0.00013297074950674854
76002,8.615734162374472e-05
76007,0.00013668448263244796
76011,0.0006885958555858372
76014,5.313274774597508e-05
76015,6.303118947487592e-05
76016,0.0351119333664203
76020,0.0023143572648651055
76023,0.00016887639347577
76025,6.0550532396963546e-05
76030,0.00012796931539363563
76040,8.904144510010202e-05
76043,5.189478071575674e-05
76047,0.0001291695149837149
76052,0.00014003098522949784
76053,0.04906166623638841
76058,0.061083162079123045
76065,7.026267554841441e-05
76075,0.00011298481169668494
76076,0.00017706831991057232
76087,0.0028863694092825277
76101,8.82117895336009e-05
76102,0.00011412731790991553
76109,0.00018170289062530848
76111,0.0029467548929161054
76124,0.376246832323807
76126,0.00018613036907827349
76135,0.00014003098522949784
76141,0.00014682387206373503
76144,0.00014995690971874312
76150,5.1404257145140824e-05
76153,7.024662333411344e-05
76161,0.0015068733348653552
76162,7.415435444562011e-05
76163,6.162787411749286e-05
76164,0.0001837408550473388
76169,5.440793371893705e-05
76175,0.0001433128004266522
76176,0.00012832209430300876
76177,0.00013196964273824675
76181,5.965419968925093e-05
76208,5.2220821497041445e-05
76209,0.00013668233303802273
76210,0.00017719847560678157
76211,0.0001290695936403875
76218,5.2093790685594246e-05
76224,0.3468900349788608
76226,7.184618031575991e-05
76227,0.004255643470101491
76229,0.00019007426626477662
76232,0.0001357320151865492
76233,0.22360757343518925
76239,0.0037100333895359774
76240,0.0001301457456339656
76241,0.5383537895092203
76244,8.181608022029723e-05
76246,0.0001750527991680134
76257,0.11311716170614686
76263,0.00019105867552852822
76264,0.033041610358532654
76265,0.0001285452517859332
76271,0.00014360056358433572
76276,0.0001065604270023729
76277,0.13101953221087503
76280,5.5013380500989335e-05
76283,0.0029769708048805552
76285,7.487479596266067e-05
76286,0.00012855626989041833
76290,0.13504899177335394
76292,6.205928189216274e-05
76295,0.15632123506235673
76298,5.2093790685594246e-05
76307,0.2625112619973516
76310,5.3017673754588115e-05
76312,0.0001788381939852239
76319,0.00016152943576884214
76320,0.0009345127947514585
76322,0.43116973293236277
76328,0.00013422441713195328
76329,0.0001306880699472627
76356,0.01901289754317594
76359,5.051788589658973e-05
76361,0.0009944171117432228
76363,0.00013585923712681344
76365,0.00016868371733323582
76367,0.00013196964273824675
76369,0.00012582168528248554
76375,0.0001958672299162155
76376,0.00019253619671130077
76378,0.0001610257481622142
76382,9.376652940893291e-05
76386,6.303118947487592e-05
76396,0.0001303442810238977
76400,0.00014069392873695372
76413,0.00018902502203074848
76414,0.00014383983454882899
76418,0.00013840388350657156
76419,0.0001225873043010889
76424,0.00013306663027150154
76429,0.00017746935510467101
76433,0.0029582823738230667
76435,7.91384053181185e-05
76436,0.00030501437778932493
76437,0.00020096662010798394
76438,0.00013645916608889358
76445,0.17728896959335588
76458,5.180663359476084e-05
76461,5.703776616228072e-05
76471,0.00013695678445470744
76476,0.0001729809730105268
76478,7.672331130485317e-05
76479,7.597531433901177e-05
76481,0.0001851661276645387
76495,0.0001453230439380064
76496,0.5368401632317479
76500,0.005489793599005514
76505,0.005491113951211478
76510,0.00018697227097774424
76513,0.21597316393249102
76518,0.00018574570393859954
76519,0.00439194787159502
76521,0.00014003098522949784
76522,7.891992943693449e-05
76525,0.2602369383725339
76526,0.6240991996270487
76528,0.00018901384328205045
76531,0.3475118532604437
76533,7.634189192209062e-05
76536,0.01103685177848285
76538,8.591953220080465e-05
76539,6.162787411749286e-05
76546,0.00013629489130154637
76549,0.00013393877722535716
76551,0.27900807774028735
76553,8.573321404774e-05
76557,0.00018108533357666007
76558,0.062352915819381974
76559,0.00018751326096085228
76562,0.00012983068803238898
76568,5.349137538794148e-05
76570,0.00013749588879056077
76571,0.4053848963444816
76576,0.00013481996286345875
76583,0.0001339319625238401
76584,0.7104609035083848
76590,0.026232049921432937
76591,8.863746563968421e-05
76592,0.10986990778587871
76594,0.0006434164412512762
76597,0.021380716194060196
76601,0.00016887639347577
76604,0.00012409536875242715
76628,0.015609544977623565
76630,0.0001238138970194511
76635,0.00020909062052045833
76643,7.645894331966127e-05
76646,5.0880029614902355e-05
76648,0.0001371098850253439
76652,0.00013840388350657156
76653,0.23583059132623982
76656,0.00010054796474403268
76658,0.00013109687391491462
76661,0.00013127833362602972
76662,0.0001298426768084329
76663,0.012721230836064617
76665,6.019252692002526e-05
76678,0.000189170243644106
76687,0.0001930344992242391
76688,0.009298329230821573
76691,0.061990081990680374
76694,0.0034089226495575453
76695,0.0001390935779248379
76696,0.00010054796474403268
76697,0.0019175878389777522
76698,0.00019698766894972767
76708,0.136537664950122
76709,0.00013934008315977445
76710,0.00491575861599921
76711,7.645894331966127e-05
76714,0.00010109792985537409
76721,0.00013398959082392656
76728,7.68401744555353e-05
76729,0.027729622859232084
76731,6.80465471456231e-05
76732,0.00018875728781757146
76737,0.00019791341405776401
76738,8.165576832595333e-05
76739,0.01630156073897594
76742,7.91384053181185e-05
76746,5.440793371893705e-05
76749,0.0033453299901478883
76751,9.099987985751592e-05
76756,0.1989560229716801
76758,0.05628286275474815
76763,0.0023432544979990967
76764,5.5288736000426474e-05
76765,0.00016887639347577
76770,0.1562754525806371
76774,0.00018697227097774424
76778,0.000214116457556738
76779,0.00019698766894972767
76783,0.000135063252084302
76784,0.00011263867991024546
76789,0.0024153957784662835
76791,0.20227845808855402
76795,0.23140131130578517
76796,0.00012184224524215015
76800,5.2556787142652704e-05
76805,0.00011417864941645569
76812,0.0001090631784615537
76814,0.00019058156251361278
76817,0.00021943904108256854
76832,0.12072247916179851
76840,0.00013328518165081664
76841,0.1507300257647412
76865,9.323930231942699e-05
76871,7.189187001089962e-05
76873,0.00011850152544000739
76876,0.00019345291151163951
76877,0.0001306880699472627
76880,0.09151037308988984
76881,0.00012146229680106824
76884,0.00012674775097948162
76887,8.297764531252849e-05
76889,0.003129017769775992
76890,0.009801591188010024
76892,9.068266447211586e-05
76895,0.0001586628475849319
76905,0.011476220119021538
76908,0.0001810363514648616
76910,0.10145789105071594
76912,0.0034737547997312256
76913,8.82117895336009e-05
76917,8.82117895336009e-05
76918,9.062052051443906e-05
76923,0.00022607136076589646
76924,0.00017379801390200958
76932,0.00018697227097774424
76939,0.0787006215429721
76947,0.00017386394664011445
76948,0.07065150656354297
76950,0.04813949083580185
76954,6.303118947487592e-05
76958,0.00018296354412410153
76971,0.00018697227097774424
76976,0.00016887639347577
76977,0.00011026066488733801
76980,0.00029688517151636864
76984,0.17868662565935384
76986,0.00283238973719693
76991,0.00013026314344756522
77000,5.027082607376509e-05
77002,0.0001306880699472627
77011,0.0027883219260142803
77016,0.003168169516847573
77019,0.34458476433933444
77020,0.0020711051202952388
77022,0.02050168944010332
77024,0.00013386542804390923
77026,0.0009550077111140694
77028,0.00012832209430300876
77030,0.0001717786207787817
77043,0.24256931764983305
77044,5.5288736000426474e-05
77045,0.0001335211124346236
77048,0.002377955050252555
77050,0.00014003098522949784
77051,0.00014166962960106047
77052,0.00021937219849459613
77055,5.5288736000426474e-05
77056,0.00013840388350657156
77059,9.024350280870107e-05
77062,0.00013048528684939077
77063,0.005663140013981171
77065,0.0025583112949618954
77069,0.4566700153781245
77070,0.14044536608494854
77071,0.07679920545332022
77072,0.0022921918347799703
77073,0.6393695512986927
77089,0.00010586131825291016
77090,0.00013562708858169662
77093,0.0001291695149837149
77102,0.00019578843547984022
77116,6.35774268382832e-05
77117,7.403465861900732e-05
77121,0.11589925224591645
77122,0.03791688884573871
77133,0.085096970999766
77135,5.313274774597508e-05
77139,0.00013838195002973744
77143,0.00042976788043995267
77144,6.423248005163807e-05
77148,9.069322612190044e-05
77152,8.797456789785957e-05
77170,5.2093790685594246e-05
77176,7.90139541725765e-05
77182,0.1626936220331767
77184,0.00014003098522949784
77185,0.0001604697508781326
77186,0.00015183875536145338
77187,7.614045969615901e-05
77188,0.00014447748726387235
77190,0.03468868315680002
77194,9.524885087414829e-05
77199,0.00018574570393859954
77202,9.991112291189925e-05
77217,0.00019910470004274835
77218,0.23285113833546076
77221,0.1651939570148385
77225,6.825982315787145e-05
77235,0.016160806636257734
77240,0.09834429452342261
77242,5.2556787142652704e-05
77243,0.0005311130267915351
77248,0.00013136914462141014
77250,0.00013238245504940065
77253,9.661518040402108e-05
77254,0.007082556604585239
77260,0.0016956823231873588
77268,0.00018875728781757146
77271,0.00015857199825370483
77272,0.0001306880699472627
77274,0.0001065604270023729
77276,0.0001326600011814258
77279,0.5741039931762237
77281,0.00012768099197120296
77282,0.0001395367976020553
77289,6.162787411749286e-05
77291,9.916531632333194e-05
77298,0.211977636450116
77300,0.000137667439797086
77303,0.00012858175657862964
77305,0.0029731928278158106
77306,0.00018611936148455737
77310,0.00014003098522949784
77317,5.349137538794148e-05
77319,0.09738803260527866
77322,9.441239758999999e-05
77323,0.00014002288202257857
77329,0.0001335211124346236
77330,0.0001291695149837149
77333,0.0001957390480032131
77339,0.0001750527991680134
77340,0.013798964152494765
77352,0.0019039692020018115
77355,7.411137962556197e-05
77358,0.23580616765233106
77368,0.00017379801390200958
77370,0.00019698766894972767
77371,0.0032306472701527263
77380,0.0002435397913648098
77382,8.6486956672616e-05
77387,5.3078844280967515e-05
77388,0.00014550846217723504
77398,7.91384053181185e-05
77407,0.010556319321948112
77413,7.983427202198268e-05
77425,7.42805225841057e-05
77428,0.00013840388350657156
77434,0.32349894387742223
77436,0.09972208603354557
77443,0.00014511785128098627
77445,0.00018490932402446126
77455,0.28764046806164173
77456,0.0068401770048827325
77469,5.295640263599855e-05
77471,0.00012957356939124408
77476,0.00017959166569107816
77477,0.23019620143024974
77481,0.0001965694826851979
77487,0.00012688306512891677
77498,5.189478071575674e-05
77503,0.00017475691313669606
77504,0.0001414081169959717
77518,0.2420849697896313
77519,5.2220821497041445e-05
77530,0.00019200722202601463
77533,0.00020268004869088192
77538,0.00016573493233081388
77544,0.00017571933705816793
77548,7.91384053181185e-05
77551,0.29694756157462704
77556,6.075332024498491e-05
77557,0.0001351072455488678
77561,0.07389702472731004
77566,9.355125824323104e-05
77571,0.00013196964273824675
77574,0.00017627806473786615
77576,0.0001313412063357394
77580,0.00019051689156799855
77585,0.3211510904996296
77590,0.00013304214746990206
77613,0.00013773499768770134
77616,0.00013668233303802273
77621,0.00018883151816692675
77623,5.513609781442391e-05
77624,0.10128470021521008
77627,0.00019809089914735365
77638,0.47769446006817007
77643,0.0001705832932904103
77645,0.00017501187866576217
77647,0.04400309129765981
77648,0.00019834639732598707
77659,0.03599289282340495
77673,5.446318684829573e-05
77675,0.00017959166569107816
77676,0.00017876693443061095
77680,0.00013426617237785173
77684,0.0001285452517859332
77690,5.2220821497041445e-05
77692,0.00012918783114999007
77693,0.00013840388350657156
77695,7.493606821876373e-05
77698,0.0001804865700714143
77699,7.486861832603272e-05
77705,0.1603578904946945
77713,0.25045357757814646
77717,7.189187001089962e-05
77718,5.446318684829573e-05
77720,0.24227624427382977
77725,9.040518280728401e-05
77729,0.00013393877722535716
77735,0.13446943226838198
77736,7.189187001089962e-05
77740,0.00017379801390200958
77741,0.14008393459149376
77744,0.00013021185863454796
77746,5.467045531928123e-05
77751,0.0077537646511164375
77755,0.00017959166569107816
77757,0.0063594898196424965
77762,7.930266760230881e-05
77763,0.00011589189931148463
77765,0.00012957356939124408
77766,0.00212097427581194
77771,0.00013605828209873523
77776,0.00017235391229668826
77784,0.016415081382387033
77786,0.00014438368713749327
77787,8.43251815606151e-05
77794,7.522985655078375e-05
77797,0.00020104797145940518
77800,0.00018250613866224868
77802,5.2620049673347535e-05
77806,0.4424365491604671
77808,0.08485574413677333
77814,6.162787411749286e-05
77816,0.00013393877722535716
77826,0.0013254448637223227
77831,8.274857139207348e-05
77835,0.0001238138970194511
77838,0.00010153288712370483
77841,0.040444306833441204
77846,0.1879436380115343
77848,0.08121578377563415
77849,7.91384053181185e-05
77850,0.0001918503758257689
77852,0.0001390935779248379
77855,0.00042643913011670655
77856,0.00011507707681195359
77857,0.00013846234558095397
77860,0.0001804865700714143
77867,0.00012757234773696228
77870,5.189478071575674e-05
77881,0.00017718873167633272
77882,9.100222843991836e-05
77888,0.0001346462807532193
77891,8.297764531252849e-05
77893,0.0001452887495646601
77897,0.00013840388350657156
77898,0.4821741001623187
77899,0.00012649275325595256
77902,0.1751993619080485
77904,0.00021960762363897778
77911,0.0013871436654092778
77912,9.166400459215207e-05
77920,0.20921005340999288
77921,0.00012540941635410234
77922,8.82117895336009e-05
77932,0.0019878578986860128
77933,0.00018875728781757146
77938,0.317575846591847
77957,0.00018875728781757146
77964,0.18924789112765353
77967,0.0001579905502789889
77972,0.05423975066580412
77979,0.00014064168551126787
77991,0.0001385668761704772
77992,0.0022901196225708544
77994,0.00013840775171158768
78012,5.13588349579764e-05
78018,0.11985092289260127
78023,0.00014536104475533097
78025,0.00018042948408806606
78028,0.24150395936105423
78030,0.00010300781785558916
78032,0.06691298737769637
78034,5.293230672290352e-05
78035,5.172254414804901e-05
78037,8.013870635263759e-05
78040,0.13279069006312264
78042,6.162787411749286e-05
78060,0.00017872376089811152
78061,0.0001349903664626851
78065,8.297764531252849e-05
78071,0.4384857706597622
78075,0.0001339589986783934
78076,0.00020773311526121153
78086,5.313274774597508e-05
78088,0.00013330622207555567
78090,5.440793371893705e-05
78095,5.988242684602488e-05
78097,0.00013840388350657156
78100,0.00018902502203074848
78103,0.00014682387206373503
78105,5.062159407132813e-05
78106,0.0001306880699472627
78121,0.00014815828259950945
78124,0.00018804285283454238
78126,0.01429593771234886
78129,0.00018266997645226239
78130,0.008074204929790612
78140,5.339821578821089e-05
78141,6.35774268382832e-05
78160,0.0001364476177744699
78161,0.038065222904201654
78165,0.00013277701535312323
78170,0.00011172984237922655
78171,0.00012992450150881043
78172,0.3115563683451279
78175,8.82117895336009e-05
78177,5.313274774597508e-05
78178,9.822867688524018e-05
78183,0.00014003098522949784
78185,5.446318684829573e-05
78189,7.14104347865088e-05
78190,8.728548337178581e-05
78192,0.00013840388350657156
78195,0.37196720366166564
78200,0.00012951935291747623
78207,0.14953816701829617
78209,0.4375797248027339
78212,0.0026909423408786274
78221,0.07141416576652888
78222,9.166400459215207e-05
78223,0.21552830239976958
78236,0.00013238245504940065
78237,4.461348370578906e-05
78240,8.095479657794605e-05
78241,9.130447386644442e-05
78242,5.14037180514666e-05
78244,0.0001306880699472627
78247,0.00020099127714116053
78258,7.2485364095652e-05
78264,0.03644813438520456
78266,0.000133421826814724
78270,0.00017873272269791778
78273,6.557494460417107e-05
78278,0.0001306880699472627
78281,7.416186272779832e-05
78284,5.703776616228072e-05
78290,0.00016944890675743253
78292,0.00017995941192457408
78293,6.042281350379496e-05
78299,0.001495310383718344
78303,0.23903792502516436
78304,0.00012124919152413346
78305,0.00018697227097774424
78306,0.00015843055671861003
78307,9.661518040402108e-05
78311,0.00012448355272879128
78321,0.00015081746035132675
78327,6.35774268382832e-05
78335,8.218108982406627e-05
78336,0.00013119858746391436
78340,0.00013840388350657156
78354,0.01030088405073393
78361,0.10152063316516391
78362,0.17263220733497037
78366,0.000187433156519265
78369,0.017016998787519975
78371,0.1266674408956063
78373,5.5288736000426474e-05
78374,0.0032487085585663966
78385,0.5039889475171643
78391,0.000189170243644106
78396,0.0024638638283135234
78397,0.00013668233303802273
78401,0.005660024521909385
78402,0.3177417083939338
78403,0.6090789440667657
78412,0.055858650211432034
78420,0.00018613036907827349
78424,0.0001306880699472627
78426,0.00046525318117718073
78427,0.010230059644760908
78429,7.560010356221727e-05
78431,6.233424738990053e-05
78441,0.0001291695149837149
78443,5.5288736000426474e-05
78444,0.08690642376048525
78453,0.00010747557554374981
78457,0.156532305158782
78459,0.0001277381914128715
78461,6.917581479220685e-05
78463,7.787768465519118e-05
78474,0.13452949495198757
78481,0.001896982746337088
78491,5.172254414804901e-05
78493,7.91384053181185e-05
78496,8.796826713790652e-05
78498,0.1351036539472207
78504,8.274857139207348e-05
78522,0.7162898733172445
78525,0.00018875728781757146
78529,6.162787411749286e-05
78540,5.6732882036080925e-05
78543,0.20182547978540233
78544,0.333431317942881
78550,5.5013380500989335e-05
78554,0.00018697227097774424
78557,0.00013136099661713356
78560,5.5288736000426474e-05
78564,0.0015897186926355615
78565,0.0001471863038477277
78566,0.00019640083921127185
78569,0.0001362792183331188
78570,0.00014035401068143827
78575,0.00013716617497941798
78577,8.922283811811563e-05
78578,4.653212512814447e-05
78580,0.0030491750444770296
78582,0.21817634749305626
78584,6.145773625355331e-05
78591,0.0001385668761704772
78595,0.00013695678445470744
78597,5.2220821497041445e-05
78598,0.00014499760391831006
78604,0.0029436779559854757
78610,7.91384053181185e-05
78613,5.0880029614902355e-05
78617,5.513609781442391e-05
78621,0.29224036167955647
78632,0.0001291695149837149
78634,0.0001278744697247773
78638,0.00014682387206373503
78639,0.00013021185863454796
78651,0.00018875728781757146
78652,0.00017664714466876548
78656,5.339821578821089e-05
78667,6.156316030057058e-05
78668,0.043021275381166825
78669,5.189478071575674e-05
78673,0.19219359763295676
78681,0.15968543105036045
78682,5.13588349579764e-05
78684,0.00015515052413961073
78685,0.00019614363227878838
78691,0.00018100920481319504
78704,0.00014614701996300966
78709,0.0161730700038895
78711,0.30629007570577627
78714,5.3078844280967515e-05
78718,0.00014113217536605027
78727,0.40948564819093464
78730,0.0026501169318166036
78733,6.107671075363761e-05
78735,0.044771023003767396
78739,0.0001306880699472627
78743,0.00018875728781757146
78750,9.541696294462104e-05
78754,0.0001306880699472627
78758,0.002401890056524712
78764,0.09450385658429375
78770,0.012646378211816089
78776,0.0027158179756718733
78777,7.608852260721772e-05
78778,6.162787411749286e-05
78781,5.180601023342108e-05
78782,0.00016887639347577
78787,0.00019834639732598707
78790,5.31942228868702e-05
78791,0.14418966509123313
78794,0.00013207830284543294
78800,0.00015430621107004406
78801,0.00012684333555386157
78807,0.05634841679651694
78808,0.3629158148106882
78810,0.0021567795547513444
78822,0.0001336831524177487
78827,5.3669501864488265e-05
78832,0.011846010398770212
78836,0.0001287234982401079
78838,0.429151735419456
78839,0.00012426478827231555
78846,0.0001433128004266522
78847,0.23351077158379935
78850,0.0018627371087589922
78851,0.00018348976865661533
78853,0.14724947242260744
78854,0.00012646758047027377
78859,0.0001385668761704772
78860,5.703776616228072e-05
78862,6.145773625355331e-05
78869,0.0001301457456339656
78870,7.893338796301067e-05
78873,9.249116573304619e-05
78877,0.00013702779515892803
78878,0.0001306880699472627
78881,6.156316030057058e-05
78888,0.00017940756410582227
78889,5.2556787142652704e-05
78894,0.00013840388350657156
78896,0.0001306880699472627
78898,0.0014058870594934954
78903,0.00022729576455858034
78912,5.189478071575674e-05
78913,0.0026397911140788838
78915,0.0001289289461421484
78918,0.0017132566446574967
78923,5.333495328572043e-05
78925,0.00013840199570736255
78929,0.00012705159254299626
78930,0.00013255610294196724
78931,0.00014008410976181705
78933,9.130447386644442e-05
78937,5.703776616228072e-05
78939,0.000189170243644106
78943,6.961838432636843e-05
78944,0.00018094056293850472
78945,0.34212934599630546
78948,5.513609781442391e-05
78949,0.2793123281597693
78952,0.0001306880699472627
78957,7.8265429468009e-05
78961,0.1318424418521913
78967,0.00014003098522949784
78975,0.0001301457456339656
78978,0.00015544147069736127
78982,0.2879626003126291
78987,5.0945156614209395e-05
78999,9.616109063393299e-05
79002,0.1080360624964718
79003,5.051788589658973e-05
79004,0.00021960762363897778
79011,7.474719637481239e-05
79024,0.00017455595255231227
79026,0.00017540372920011444
79033,0.00801005633006561
79034,7.966111558426192e-05
79041,6.35774268382832e-05
79043,5.475796950574161e-05
79053,0.00016936503328913384
79055,0.0008316900620985682
79067,0.00017959166569107816
79068,0.00013136914462141014
79070,0.00014008410976181705
79077,0.0001393726642034677
79079,0.0001345229118682846
79080,0.00013196964273824675
79083,0.00018792926027431112
79084,4.97240842921522e-05
79086,7.537958547376337e-05
79087,5.0076776185644335e-05
79089,7.770676256778271e-05
79094,0.00022292526110855387
79096,0.09031464708251698
79097,0.05810353933536556
79103,0.006308990533327317
79105,0.00018140622906405823
79117,0.00824785669418419
79118,0.0015618098230318997
79119,0.00010855672833110767
79124,0.01340516690621123
79127,5.513609781442391e-05
79129,0.00012957356939124408
79134,6.423248005163807e-05
79135,0.00019975010725893625
79137,0.00017401643280037934
79152,0.12669012403577481
79155,0.0001371098850253439
79156,0.004578616212336766
79159,9.778689150537517e-05
79162,4.563142025503553e-05
79177,0.002045659917368402
79179,0.0015334705614613515
79181,0.00013840388350657156
79185,7.852270622201013e-05
79186,0.0004955994787081763
79189,0.3204976400773172
79190,7.368735382832633e-05
79203,0.00013840388350657156
79205,6.423248005163807e-05
79211,0.00016416571822798948
79212,0.00018292208304463055
79213,9.04860183100942e-05
79214,5.393765155570714e-05
79217,6.80465471456231e-05
79218,0.0001306880699472627
79221,0.00019350534923013197
79222,0.00017124297922346604
79224,4.420845525921401e-05
79225,6.35774268382832e-05
79227,7.787768465519118e-05
79230,0.00013773499768770134
79236,0.00014878669905172033
79244,5.440793371893705e-05
79250,0.00013393877722535716
79254,0.005660421623422518
79263,5.5288736000426474e-05
79275,0.0005420136078436928
79279,0.00017794782709160427
79282,0.00015753171204447108
79284,0.00019906616653586737
79286,0.02694259852563099
79289,0.00014511785128098627
79292,0.5212456463914459
